日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-01-04,1450.8773265184,,429.4506085415,1052.8895039117,,,,51294.9512868022,14289.7432067872,7645.2407439055,
2013-01-07,1450.8773265184,,431.6180056277,1059.0486481772,,,,51171.8996558880,14243.0904375845,7750.5323414523,
2013-01-08,1449.7318367611,,429.0553773081,1066.8286198810,,,,51242.2148735533,14219.7640529831,7736.2555146663,
2013-01-09,1446.4099164651,,432.6124584084,1060.6694756155,,,,51277.3724823859,14224.4293299034,7650.5945539502,
2013-01-10,1453.5119529600,,431.7964971524,1059.3728136648,,,,51664.1061795448,14247.7557145047,7643.4561405572,
2013-01-11,1431.0603537181,,435.2515830958,1056.1311587883,,,,51365.2665044675,14229.0946068236,7532.8107329657,
2013-01-14,1481.4619030366,,433.9256460548,1089.5202040170,,,,51435.5817221327,14215.0987760628,7607.7640735922,
2013-01-15,1487.0748028471,,434.6268627592,1091.7893624306,,,,50714.8507410639,14117.1279607372,7473.9188224734,
2013-01-16,1471.9543380515,,437.9417053616,1103.7834854739,,,,50925.7963940596,14140.4543453385,7488.1956492594,
2013-01-17,1466.7996341440,,436.6540165045,1096.0035137701,,,,50750.0083498965,14140.4543453385,7506.0416827420,
2013-01-18,1485.9258634622,,438.9361581423,1094.3826863318,,,,51312.5300912185,14173.1112837804,7638.1023305125,
2013-01-21,1484.6735508283,,438.6556714606,1098.2726721837,,,,51145.5314492635,14145.1196222588,7588.1334367615,
2013-01-22,1481.4858459419,,440.4915842866,1110.5909607147,,,,51585.0015596714,14159.1154530196,7531.0261296175,
2013-01-23,1488.8858751424,,439.6118760574,1112.5359536407,,,,51497.1075375898,14140.4543453385,7545.3029564035,
2013-01-24,1474.6550497568,,435.6850625130,1088.5477075540,,,,51356.4771022593,14112.4626838169,7573.8566099755,
2013-01-25,1475.9073623908,,433.6069111892,1096.6518447454,,,,51541.0545486306,14112.4626838169,7622.0409003782,
2013-01-28,1510.9721161409,,431.5287598653,1111.5634571777,,,,51357.0732218379,14065.8099146142,7696.9942410048,
2013-01-29,1520.4213841969,,432.2937235428,1108.3218023011,,,,51558.5765797537,14070.4751915345,7713.0556711390,
2013-01-30,1536.3599086288,,432.8419475117,1129.3925589989,,,,51917.7782177775,14098.4668530561,7741.6093247110,
2013-01-31,1536.8152950411,,435.1368385441,1137.1725307026,,,,52294.5018869244,14130.8984232077,7723.7632912285,
2013-02-01,1563.3415535598,,431.7837477578,1141.3866820422,,,,52268.2188402397,14089.2006901556,7768.3783749348,
2013-02-04,1565.0492526061,,433.6706581623,1135.5517032644,,,,52522.2882915248,14103.0999345063,7895.0852126606,
2013-02-05,1578.7108449763,,435.8380552485,1138.4691926533,,,,52347.0679802937,14038.2367942031,7843.3317155613,
2013-02-06,1586.7510479742,,434.5376169968,1144.9525024064,,,,52425.9171203477,13996.8802864624,7854.0393356508,
2013-02-07,1585.6186250167,,435.6850625130,1140.7383510669,,,,52303.2629024859,13973.9044488287,7928.9926762773,
2013-02-08,1576.4459990614,,434.8691012570,1151.7599776472,,,,52294.5018869244,14006.0706215159,7950.4079164563,
2013-02-18,1558.4404740380,,420.4240371471,1132.3100483878,,,,51602.3816575615,13914.1672709810,7893.3006093123,
2013-02-19,1533.9801381571,,420.3857889633,1139.5463572789,,,,51497.2494708228,13868.2155957135,7868.3161624368,
2013-02-20,1534.6595919316,,419.4168349718,1152.2960443727,,,,51392.1172840842,13859.0252606601,7829.0548887753,
2013-02-21,1480.7562591572,,409.0515771418,1154.7081473364,,,,50480.9716656824,13753.3364075449,7725.5478945768,
2013-02-22,1468.2996066252,,413.4883664712,1189.5113472412,,,,50480.9716656824,13748.7412400182,7748.7477381040,
2013-02-25,1474.9809020742,,413.1313834218,1157.8094225754,,,,50183.0971365895,13638.4572193763,7739.6954627091,
2013-02-26,1452.1059583338,,413.7688531530,1142.9922186556,,,,50034.1598720431,13610.8862142159,7562.2708649674,
2013-02-27,1465.1288223444,,418.2948882448,1149.8839414090,,,,50349.4460186199,13652.2427219566,7567.7022302044,
2013-02-28,1516.5408246125,,416.1402405532,1154.0189750611,,,,50515.8470404244,13597.1007116356,7631.0681579693,
2013-03-01,1509.8595291635,,411.9329403270,1167.4578344302,,,,49683.8419314021,13486.8166909938,7459.0749254646,
2013-03-04,1442.7068477870,,411.2444730173,1159.5323532638,,,,49316.0080937291,13394.9133404589,7301.5653335920,
2013-03-05,1481.2092283401,,412.4046679281,1176.0724878720,,,,49859.0009017226,13477.6263559403,7355.8789859618,
2013-03-06,1499.3279956593,,410.9512369409,1170.9036958070,,,,49657.5680858540,13574.1248740019,7419.2449137267,
2013-03-07,1480.9827437486,,411.8691933539,1172.2820403576,,,,49508.6829610816,13679.8137271170,7354.0685308828,
2013-03-08,1478.7178978338,,409.6380492946,1179.1737631111,,,,49692.5998799181,13684.3782295285,7359.4998961198,
2013-03-11,1467.9598797380,,411.4739621205,1167.1132482926,,,,49456.1352699855,13597.6526837109,7364.9312613568,
2013-03-12,1445.4246628848,,410.6707502592,1151.9514582350,,,,49342.2819392772,13524.6206451277,7268.9771421700,
2013-03-13,1431.9488296912,,413.4628676820,1151.9514582350,,,,49788.9373135944,13625.0396981796,7310.6176089869,
2013-03-14,1429.1177722976,,411.7416994077,1127.8304285980,,,,49718.8737254662,13588.5236788880,7290.7026031180,
2013-03-15,1431.6041772791,,413.3226243411,1132.9992206631,,,,50025.4019235270,13547.4431571850,7462.6958356226,
2013-03-18,1418.8330971470,,413.3481231304,1103.3648128234,,,,48431.4552936107,13405.9435824300,7325.1012496189,
2013-03-19,1429.5698459306,,415.2860311133,1106.1215019248,,,,48168.7168381300,13378.5565679613,7345.0162554879,
2013-03-20,1474.8902276381,,416.7522114952,1120.9387058446,,,,48554.6981786650,13437.8950993102,7317.8594293029,
2013-03-21,1478.8458719268,,415.7322599252,1127.4858424604,,,,48931.9072160061,13447.0241041331,7335.9639800929,
2013-03-22,1483.8186818897,,416.0509947908,1125.7629117720,,,,48800.3226680964,13419.6370896644,7191.1275737732,
2013-03-25,1482.0103873577,,415.0947901940,1122.6616365330,,,,49028.4025511398,13442.4596017216,7203.8007593262,
2013-03-26,1453.6427668874,,413.8071013369,1128.5196008734,,,,48914.3626096181,13424.2015920758,7127.7616460083,
2013-03-27,1454.3208773369,,411.7671981969,1134.0329790761,,,,48738.9165457386,13378.5565679613,7039.0493471375,
2013-03-28,1416.5727289821,,414.3935734896,1131.9654622501,,,,48510.8366626952,13346.6050510812,7066.2061733224,
2013-03-29,1403.5756120335,,412.3791691389,1112.6686385405,,,,48098.5384125782,13337.4760462582,7031.8075268215,
2013-04-01,1403.2365568088,,411.7799475915,1100.9527098597,,,,47142.3573644347,13278.1375149094,6930.4220423977,
2013-04-02,1416.0076369408,,412.7361521884,1104.3985712364,,,,47791.5078007890,13332.9115438468,7102.4152749024,
2013-04-03,1400.6371334191,,403.1868556144,1078.5546109111,,,,47423.0710666419,13296.3955245552,7154.9184721933,
2013-04-08,1392.2737712087,,407.0754209750,1072.6966465706,,,,47914.3200455047,13373.9920655499,7187.5066636152,
2013-04-09,1401.7673175015,,406.4761994276,1073.0412327083,,,,48353.1762466908,13378.5565679613,7200.1798491682,
2013-04-10,1401.9933543180,,408.2993628590,1081.3113000124,,,,48397.0618668095,13392.2500751957,7317.8594293029,
2013-04-11,1397.1335627634,,400.7772200303,1073.0412327083,,,,48177.6337662164,13456.1531089560,7261.7353218540,
2013-04-12,1391.1435871262,,400.9557115551,1087.8584366282,,,,48405.8389908332,13433.3305968987,7287.0816929600,
2013-04-15,1379.5026910767,,381.1176535189,1079.5883693241,,,,46852.2880386342,13241.6214956178,7033.6179819005,
2013-04-16,1384.4755010396,,352.3677686400,1081.3113000124,,,,46430.9860854955,13291.8310221437,6975.6834193726,
2013-04-17,1386.7358692045,,350.7230967334,1091.3042980049,,,,45842.9187759060,13282.7020173208,6963.0102338197,
2013-04-18,1390.0134030437,,351.6028049625,1101.2972959974,,,,44350.8076918731,13259.8795052636,6814.5529173420,
2013-04-19,1434.7211055274,,359.8899114686,1097.8514346206,,,,44491.2416762527,13323.7825390239,7004.6507006366,
2013-04-22,1432.7969765598,,360.4253860429,1083.0342307008,,,,43043.0162123383,13250.7505004407,6957.5788685827,
2013-04-23,1385.5992248238,,358.4364804814,1087.1692643528,,,,43078.1247084332,13273.5730124979,6892.4024857388,
2013-04-24,1410.6129014033,,362.4597341891,1070.6291297446,,,,44412.2475600391,13319.2180366124,6986.5461498466,
2013-04-25,1392.6166363529,,367.3433062997,1085.1017475268,,,,45009.0919936523,13332.9115438468,7068.0166284014,
2013-04-26,1380.7323103762,,374.6813162069,1093.0272286933,,,,45439.1710708148,13355.7340559041,7028.1866166635,
2013-05-02,1380.5059422624,,368.0391520668,1106.8106742001,,,,43604.7521498566,13173.6517920199,6972.0625092146,
2013-05-03,1407.2173796957,,373.7450873566,1100.2635375843,,,,44930.0978774388,13232.8285277822,7039.0493471375,
2013-05-06,1420.0071781277,,372.1509679630,1104.7431573741,,,,46559.9151533851,13305.5863478663,7113.2780053763,
2013-05-07,1428.9487186245,,366.8751918746,1099.2297791713,,,,45978.4668279124,13264.6600740690,7004.6507006366,
2013-05-08,1439.0220996904,,367.2420923700,1117.4928444679,,,,46736.1116156496,13337.4178941530,7120.5198256923,
2013-05-09,1426.5718534291,,370.5315450870,1118.5266028809,,,,46656.8232076306,13332.8705303978,7095.1734545864,
2013-05-10,1438.2298112920,,368.9247739521,1124.3845672213,,,,47062.0750708389,13341.9652579083,7124.1407358503,
2013-05-13,1422.3465444638,,361.1186496199,1108.5336048885,,,,47044.4554246124,13287.3968928453,7091.5525444284,
2013-05-14,1402.3790090227,,362.2320028472,1125.0737394967,,,,46410.1481604603,13269.2074378243,7091.5525444284,
2013-05-15,1401.6982975872,,356.5513710397,1119.5603612939,,,,45802.2703656479,13228.2811640270,7015.5134311105,
2013-05-16,1432.3303121844,,351.9461372359,1119.5603612939,,,,45943.2275354595,13210.0917090060,7008.2716107946,
2013-05-17,1459.3318657923,,348.0620526816,1130.9317038371,,,,46674.4428538570,13241.9232552927,7082.5002690334,
2013-05-20,1471.3577678193,,340.9644258577,1138.1680127282,,,,46278.0008137620,13232.8285277822,7042.6702572955,
2013-05-21,1474.6478730909,,353.6288188181,1143.6813909309,,,,47062.0750708389,13278.3021653348,7167.5916577462,
2013-05-22,1476.0092959619,,352.8064556388,1144.3705632063,,,,47203.0322406504,13332.8705303978,7136.8139214033,
2013-05-23,1458.3107986390,,349.4790476982,1149.5393552713,,,,46119.4239977240,13287.3968928453,7049.9120776115,
