日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-01-04,1444.4404262232,,429.4506085415,1052.8895039117,,,,50989.9267994674,14289.7432067872,7645.2407439055,
2013-01-07,1444.4404262232,,431.6180056277,1059.0486481772,,,,50867.6068928203,14243.0904375845,7750.5323414523,
2013-01-08,1443.3000184969,,429.0553773081,1066.8286198810,,,,50937.5039823329,14219.7640529831,7736.2555146663,
2013-01-09,1439.9928360904,,432.6124584084,1060.6694756155,,,,50972.4525270892,14224.4293299034,7650.5945539502,
2013-01-10,1447.0633639939,,431.7964971524,1059.3728136648,,,,51356.8865194087,14247.7557145047,7643.4561405572,
2013-01-11,1424.7113725570,,435.2515830958,1056.1311587883,,,,51059.8238889800,14229.0946068236,7532.8107329657,
2013-01-14,1474.8893125174,,433.9256460548,1089.5202040170,,,,51129.7209784927,14215.0987760628,7607.7640735922,
2013-01-15,1480.4773103766,,434.6268627592,1091.7893624306,,,,50413.2758109881,14117.1279607372,7473.9188224734,
2013-01-16,1465.4239283885,,437.9417053616,1103.7834854739,,,,50622.9670795260,14140.4543453385,7488.1956492594,
2013-01-17,1460.2920936198,,436.6540165045,1096.0035137701,,,,50448.2243557445,14140.4543453385,7506.0416827420,
2013-01-18,1479.3334683271,,438.9361581423,1094.3826863318,,,,51007.4010718455,14173.1112837804,7638.1023305125,
2013-01-21,1478.0867116498,,438.6556714606,1098.2726721837,,,,50841.3954842530,14145.1196222588,7588.1334367615,
2013-01-22,1474.9131491986,,440.4915842866,1110.5909607147,,,,51278.2522937070,14159.1154530196,7531.0261296175,
2013-01-23,1482.2803477460,,439.6118760574,1112.5359536407,,,,51190.8809318162,14140.4543453385,7545.3029564035,
2013-01-24,1468.1126582317,,435.6850625130,1088.5477075540,,,,51051.0867527909,14112.4626838169,7573.8566099755,
2013-01-25,1469.3594149090,,433.6069111892,1096.6518447454,,,,51234.5666127616,14112.4626838169,7622.0409003782,
2013-01-28,1504.2686018723,,431.5287598653,1111.5634571777,,,,51051.6793275554,14065.8099146142,7696.9942410048,
2013-01-29,1513.6759477098,,432.2937235428,1108.3218023011,,,,51251.9844494479,14070.4751915345,7713.0556711390,
2013-01-30,1529.5437599658,,432.8419475117,1129.3925589989,,,,51609.0501015171,14098.4668530561,7741.6093247110,
2013-01-31,1529.9971260303,,435.1368385441,1137.1725307026,,,,51983.5335902727,14130.8984232077,7723.7632912285,
2013-02-01,1556.4056992850,,431.7837477578,1141.3866820422,,,,51957.4068352432,14089.2006901556,7768.3783749348,
2013-02-04,1558.1058220267,,433.6706581623,1135.5517032644,,,,52209.9654671946,14103.0999345063,7895.0852126606,
2013-02-05,1571.7068039604,,435.8380552485,1138.4691926533,,,,52035.7871003316,14038.2367942031,7843.3317155613,
2013-02-06,1579.7113361375,,434.5376169968,1144.9525024064,,,,52114.1673654199,13996.8802864624,7854.0393356508,
2013-02-07,1578.5839372394,,435.6850625130,1140.7383510669,,,,51992.2425086158,13973.9044488287,7928.9926762773,
2013-02-08,1569.4520061641,,434.8691012570,1151.7599776472,,,,51983.5335902727,14006.0706215159,7950.4079164563,
2013-02-18,1551.5263636829,,420.4240371471,1132.3100483878,,,,51295.5290411637,13914.1672709810,7893.3006093123,
2013-02-19,1527.1745474821,,420.3857889633,1139.5463572789,,,,51191.0220210459,13868.2155957135,7868.3161624368,
2013-02-20,1527.8509868210,,419.4168349718,1152.2960443727,,,,51086.5150009280,13859.0252606601,7829.0548887753,
2013-02-21,1474.1867992674,,409.0515771418,1154.7081473364,,,,50180.7874932402,13753.3364075449,7725.5478945768,
2013-02-22,1461.7854113873,,413.4883664712,1189.5113472412,,,,50180.7874932402,13748.7412400182,7748.7477381040,
