日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-01-04,1450.8773265184,,428.1508130620,1052.8895039117,,,,51404.6782101277,14295.6713309136,7645.2407439055,
2013-01-07,1450.8773265184,,430.3116502019,1059.0486481772,,,,51281.3633549287,14248.9992077307,7750.5323414523,
2013-01-08,1449.7318367611,,427.7567780541,1066.8286198810,,,,51351.8289864710,14225.6631461393,7736.2555146663,
2013-01-09,1446.4099164651,,431.3030931249,1060.6694756155,,,,51387.0618022422,14230.3303584576,7650.5945539502,
2013-01-10,1453.5119529600,,430.4896014957,1059.3728136648,,,,51774.6227757250,14253.6664200490,7643.4561405572,
2013-01-11,1431.0603537181,,433.9342301129,1056.1311587883,,,,51475.1438416701,14234.9975707759,7532.8107329657,
2013-01-14,1481.4619030366,,432.6123062155,1089.5202040170,,,,51545.6094732124,14220.9959338210,7607.7640735922,
2013-01-15,1487.0748028471,,433.3114005843,1091.7893624306,,,,50823.3367499035,14122.9844751370,7473.9188224734,
2013-01-16,1471.9543380515,,436.6162103277,1103.7834854739,,,,51034.7336445305,14146.3205367284,7488.1956492594,
2013-01-17,1466.7996341440,,435.3324188505,1096.0035137701,,,,50858.5695656747,14146.3205367284,7506.0416827420,
2013-01-18,1485.9258634622,,437.6076532507,1094.3826863318,,,,51422.2946180133,14178.9910229564,7638.1023305125,
2013-01-21,1484.6735508283,,437.3280155032,1098.2726721837,,,,51254.9387431003,14150.9877490467,7588.1334367615,
2013-01-22,1481.4858459419,,439.1583716688,1110.5909607147,,,,51695.3489402398,14164.9893860016,7531.0261296175,
2013-01-23,1488.8858751424,,438.2813260061,1112.5359536407,,,,51607.2669008119,14146.3205367284,7545.3029564035,
2013-01-24,1474.6550497568,,434.3663975409,1088.5477075540,,,,51466.3356377273,14118.3172628187,7573.8566099755,
2013-01-25,1475.9073623908,,432.2945360479,1096.6518447454,,,,51651.3079205259,14118.3172628187,7622.0409003782,
2013-01-28,1510.9721161409,,430.2226745549,1111.5634571777,,,,51466.9330324873,14071.6451396358,7696.9942410048,
2013-01-29,1520.4213841969,,430.9853229572,1108.3218023011,,,,51668.8674336724,14076.3123519541,7713.0556711390,
2013-01-30,1536.3599086288,,431.5318876456,1129.3925589989,,,,52028.8374531763,14104.3156258638,7741.6093247110,
2013-01-31,1536.8152950411,,433.8198328525,1137.1725307026,,,,52406.3669858268,14136.7606503071,7723.7632912285,
2013-02-01,1563.3415535598,,430.4768906890,1141.3866820422,,,,52380.0277161070,14095.0456188800,7768.3783749348,
2013-02-04,1565.0492526061,,432.3580900814,1135.5517032644,,,,52634.6406567317,14108.9506293557,7895.0852126606,
2013-02-05,1578.7108449763,,434.5189272213,1138.4691926533,,,,52459.0455252664,14044.0605804691,7843.3317155613,
2013-02-06,1586.7510479742,,433.2224249374,1144.9525024064,,,,52538.0633344258,14002.6869159112,7854.0393356508,
2013-02-07,1585.6186250167,,434.3663975409,1140.7383510669,,,,52415.1467424001,13979.7015467124,7928.9926762773,
