日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2013-01-04,1450.8773265184,,428.1508130620,1052.8895039117,,,,51294.9512868022,14295.6713309136,7645.2407439055,
2013-01-07,1450.8773265184,,430.3116502019,1059.0486481772,,,,51171.8996558880,14248.9992077307,7750.5323414523,
2013-01-08,1449.7318367611,,427.7567780541,1066.8286198810,,,,51242.2148735533,14225.6631461393,7736.2555146663,
2013-01-09,1446.4099164651,,431.3030931249,1060.6694756155,,,,51277.3724823859,14230.3303584576,7650.5945539502,
2013-01-10,1453.5119529600,,430.4896014957,1059.3728136648,,,,51664.1061795448,14253.6664200490,7643.4561405572,
2013-01-11,1431.0603537181,,433.9342301129,1056.1311587883,,,,51365.2665044675,14234.9975707759,7532.8107329657,
2013-01-14,1481.4619030366,,432.6123062155,1089.5202040170,,,,51435.5817221327,14220.9959338210,7607.7640735922,
2013-01-15,1487.0748028471,,433.3114005843,1091.7893624306,,,,50714.8507410639,14122.9844751370,7473.9188224734,
2013-01-16,1471.9543380515,,436.6162103277,1103.7834854739,,,,50925.7963940596,14146.3205367284,7488.1956492594,
2013-01-17,1466.7996341440,,435.3324188505,1096.0035137701,,,,50750.0083498965,14146.3205367284,7506.0416827420,
2013-01-18,1485.9258634622,,437.6076532507,1094.3826863318,,,,51312.5300912185,14178.9910229564,7638.1023305125,
2013-01-21,1484.6735508283,,437.3280155032,1098.2726721837,,,,51145.5314492635,14150.9877490467,7588.1334367615,
2013-01-22,1481.4858459419,,439.1583716688,1110.5909607147,,,,51585.0015596714,14164.9893860016,7531.0261296175,
2013-01-23,1488.8858751424,,438.2813260061,1112.5359536407,,,,51497.1075375898,14146.3205367284,7545.3029564035,
2013-01-24,1474.6550497568,,434.3663975409,1088.5477075540,,,,51356.4771022593,14118.3172628187,7573.8566099755,
2013-01-25,1475.9073623908,,432.2945360479,1096.6518447454,,,,51541.0545486306,14118.3172628187,7622.0409003782,
2013-01-28,1510.9721161409,,430.2226745549,1111.5634571777,,,,51357.0732218379,14071.6451396358,7696.9942410048,
2013-01-29,1520.4213841969,,430.9853229572,1108.3218023011,,,,51558.5765797537,14076.3123519541,7713.0556711390,
2013-01-30,1536.3599086288,,431.5318876456,1129.3925589989,,,,51917.7782177775,14104.3156258638,7741.6093247110,
2013-01-31,1536.8152950411,,433.8198328525,1137.1725307026,,,,52294.5018869244,14136.7606503071,7723.7632912285,
2013-02-01,1563.3415535598,,430.4768906890,1141.3866820422,,,,52268.2188402397,14095.0456188800,7768.3783749348,
2013-02-04,1565.0492526061,,432.3580900814,1135.5517032644,,,,52522.2882915248,14108.9506293557,7895.0852126606,
2013-02-05,1578.7108449763,,434.5189272213,1138.4691926533,,,,52347.0679802937,14044.0605804691,7843.3317155613,
2013-02-06,1586.7510479742,,433.2224249374,1144.9525024064,,,,52425.9171203477,14002.6869159112,7854.0393356508,
2013-02-07,1585.6186250167,,434.3663975409,1140.7383510669,,,,52303.2629024859,13979.7015467124,7928.9926762773,
2013-02-08,1576.4459990614,,433.5529059117,1151.7599776472,,,,52294.5018869244,14011.8810635907,7950.4079164563,
2013-02-18,1558.4404740380,,419.1515619146,1132.3100483878,,,,51602.3816575615,13919.9395867955,7893.3006093123,
2013-02-19,1533.9801381571,,419.1134294945,1139.5463572789,,,,51497.2494708228,13873.9688483979,7868.3161624368,
2013-02-20,1534.6595919316,,418.1474081849,1152.2960443727,,,,51392.1172840842,13864.7747007184,7829.0548887753,
2013-02-21,1480.7562591572,,407.8135223334,1154.7081473364,,,,50480.9716656824,13759.0420024039,7725.5478945768,
2013-02-22,1468.2996066252,,412.2368830669,1189.5113472412,,,,50480.9716656824,13754.4449285641,7748.7477381040,
2013-02-25,1474.9809020742,,411.8809804791,1157.8094225754,,,,50183.0971365895,13644.1151564099,7739.6954627091,
2013-02-26,1452.1059583338,,412.5165208144,1142.9922186556,,,,50034.1598720431,13616.5327133713,7562.2708649674,
2013-02-27,1465.1288223444,,417.0288571948,1149.8839414090,,,,50349.4460186199,13657.9063779292,7567.7022302044,
2013-02-28,1516.5408246125,,414.8807308616,1154.0189750611,,,,50515.8470404244,13602.7414918520,7631.0681579693,
2013-03-01,1509.8595291635,,410.6861646488,1167.4578344302,,,,49683.8419314021,13492.4117196978,7459.0749254646,
2013-03-04,1442.7068477870,,409.9997810868,1159.5323532638,,,,49316.0080937291,13400.4702429026,7301.5653335920,
2013-03-05,1481.2092283401,,411.1564644969,1176.0724878720,,,,49859.0009017226,13483.2175720183,7355.8789859618,
2013-03-06,1499.3279956593,,409.7074325325,1170.9036958070,,,,49657.5680858540,13579.7561226532,7419.2449137267,
2013-03-07,1480.9827437486,,410.6226106153,1172.2820403576,,,,49508.6829610816,13685.4888209677,7354.0685308828,
2013-03-08,1478.7178978338,,408.3982194419,1179.1737631111,,,,49692.5998799181,13690.0552169707,7359.4998961198,
2013-03-11,1467.9598797380,,410.2285756075,1167.1132482926,,,,49456.1352699855,13603.2936929139,7364.9312613568,
2013-03-12,1445.4246628848,,409.4277947850,1151.9514582350,,,,49342.2819392772,13530.2313568660,7268.9771421700,
2013-03-13,1431.9488296912,,412.2114614535,1151.9514582350,,,,49788.9373135944,13630.6920689318,7310.6176089869,
2013-03-14,1429.1177722976,,410.4955025483,1127.8304285980,,,,49718.8737254662,13594.1609009079,7290.7026031180,
2013-03-15,1431.6041772791,,412.0716425797,1132.9992206631,,,,50025.4019235270,13553.0633368810,7462.6958356226,
2013-03-18,1418.8330971470,,412.0970641931,1103.3648128234,,,,48431.4552936107,13411.5050607882,7325.1012496189,
2013-03-19,1429.5698459306,,414.0291068123,1106.1215019248,,,,48168.7168381300,13384.1066847702,7345.0162554879,
2013-03-20,1474.8902276381,,415.4908495835,1120.9387058446,,,,48554.6981786650,13443.4698328091,7317.8594293029,
2013-03-21,1478.8458719268,,414.4739850470,1127.4858424604,,,,48931.9072160061,13452.6026248151,7335.9639800929,
2013-03-22,1483.8186818897,,414.7917552147,1125.7629117720,,,,48800.3226680964,13425.2042487972,7191.1275737732,
2013-03-25,1482.0103873577,,413.8384447118,1122.6616365330,,,,49028.4025511398,13448.0362288121,7203.8007593262,
2013-03-26,1453.6427668874,,412.5546532345,1128.5196008734,,,,48914.3626096181,13429.7706448002,7127.7616460083,
2013-03-27,1454.3208773369,,410.5209241617,1134.0329790761,,,,48738.9165457386,13384.1066847702,7039.0493471375,
2013-03-28,1416.5727289821,,413.1393503430,1131.9654622501,,,,48510.8366626952,13352.1419127493,7066.2061733224,
2013-03-29,1403.5756120335,,411.1310428835,1112.6686385405,,,,48098.5384125782,13343.0091207433,7031.8075268215,
2013-04-01,1403.2365568088,,410.5336349684,1100.9527098597,,,,47142.3573644347,13283.6459727044,6930.4220423977,
2013-04-02,1416.0076369408,,411.4869454713,1104.3985712364,,,,47791.5078007890,13338.4427247403,7102.4152749024,
2013-04-03,1400.6371334191,,401.9665512490,1078.5546109111,,,,47423.0710666419,13301.9115567164,7154.9184721933,
2013-04-08,1392.2737712087,,405.8433472941,1072.6966465706,,,,47914.3200455047,13379.5402887672,7187.5066636152,
