date,策略名称,周期划分,资产池,入选资产数,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,红利低波ETF,沪铜主连,沪铝主连,PTA主连,原油主连,资金占用比例
2015-01-05,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,5,0.0,0.0,0.2052186249836753,0.19888784464082257,0.0,0.0,0.0,0.0,0.19893394313642374,0.272351335504763,0.12460825173431543,0.0,0.17990568217615954
2015-02-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,5,0.0,0.0,0.2655713156644842,0.18343513535137346,0.0,0.0,0.0,0.0,0.12943623047257444,0.2960923729248421,0.12546494558672572,0.0,0.18762015327506415
2015-03-02,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,5,0.0,0.0,0.22739339049105314,0.21399270268244563,0.0,0.0,0.0,0.0,0.14354285304573625,0.2808941492186904,0.1341769045620748,0.0,0.1822091948240738
2015-04-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,6,0.0,0.4413041698708821,0.10335362520455951,0.10196077615474938,0.0,0.0,0.0,0.0,0.0861800799371919,0.20845878932393705,0.05874255950867998,0.0,0.11035497440242237
2015-05-04,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,6,0.0,0.4321291144704268,0.10091529182253806,0.10625717043216244,0.0,0.0,0.0,0.0,0.09623576637760176,0.1954912186246797,0.0689714382725913,0.0,0.11127440383495801
2015-06-01,货币信用周期策略,宽货币紧信用,10年国债主连、30年国债主连、PTA主连、中证1000主连、原油主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,6,0.0,0.36902095857299694,0.12956845444850293,0.09609132754772602,0.0,0.0,0.0,0.0,0.11872848352826504,0.21844295781193035,0.0681478180905786,0.0,0.12352912348093975
2015-07-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.035277132792125784,0.3366467814284538,0.1696208796066924,0.10284256089722024,0.0,0.03145972336058143,0.0,0.0,0.1176357736081773,0.20651714830674922,0.0,0.0,0.1304871761099911
2015-08-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.029051158161321717,0.5036796934232305,0.13065255968239817,0.09748130832317967,0.0,0.024431591699497324,0.0,0.0,0.07476286149767553,0.139940827212697,0.0,0.0,0.10368745430283988
2015-09-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.021432476736748897,0.5405334147251015,0.13561828951807467,0.0841887710666086,0.0,0.01720687833602993,0.0,0.0,0.07707576298220381,0.12394440663523262,0.0,0.0,0.10000373352082643
2015-10-08,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.023018752719142343,0.5692950009985052,0.11656261973630495,0.087773565465437,0.0,0.017478658064970894,0.0,0.0,0.06681487367806901,0.11905652933757067,0.0,0.0,0.09368953405391303
2015-11-02,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.035612241162223744,0.4768724879939249,0.15593266206434264,0.11402386502219185,0.0,0.026390486764286132,0.0,0.0,0.09288359779280925,0.09828465920022156,0.0,0.0,0.10967336305934532
2015-12-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.05106973126305098,0.48300324113068055,0.12847326348347018,0.11894690716296694,0.0,0.03912654731664029,0.0,0.0,0.07473529271093858,0.1046450169322525,0.0,0.0,0.10483902127889172
2016-01-04,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0472498619617571,0.5256621976083956,0.12412530890255746,0.10085427238358315,0.0,0.0392566954213357,0.0,0.0,0.07173050868271709,0.09112115503965366,0.0,0.0,0.0991748810720041
2016-02-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.0342369199768336,0.5042729698565724,0.161729001553033,0.10087129378911205,0.0,0.02802200182713557,0.0,0.0,0.07604915233226095,0.09481866066505226,0.0,0.0,0.10705931200597392
2016-03-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.03276101694878593,0.4913877576344635,0.15917222876242618,0.09315769982182227,0.0,0.02495425657542081,0.0,0.0,0.08708563180086222,0.11148140845621914,0.0,0.0,0.10881428370569979
2016-04-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.03914359380428058,0.518461825527712,0.10399314530400056,0.09757455609088093,0.0,0.029583145884766605,0.0,0.0,0.08359458635656596,0.12764914703179336,0.0,0.0,0.09818505951373158
2016-05-03,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.049337584273280784,0.5045797649275512,0.11539846971599274,0.09203775470057052,0.0,0.03493931118366378,0.0,0.0,0.0875614109312821,0.11614570426765908,0.0,0.0,0.10128287755054374
2016-06-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.05610451498902873,0.5806734881436837,0.10556438230656594,0.06945326028305629,0.0,0.03638690363839762,0.0,0.0,0.0750777738044231,0.0767396768348445,0.0,0.0,0.09034337879635038
2016-07-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.052239369084801014,0.597050832849386,0.1021476372576874,0.06095243245158729,0.0,0.03754580469830163,0.0,0.0,0.07640278946650231,0.07366113419173438,0.0,0.0,0.08803157758704572
2016-08-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.058676146569994064,0.6151959476738181,0.10848782095202805,0.03936314222927895,0.0,0.041927799609179965,0.0,0.0,0.06750593366513383,0.06884320930056721,0.0,0.0,0.08677411238781611
2016-09-01,货币信用周期策略,宽货币宽信用,10年国债主连、30年国债主连、中证1000主连、中证500主连、沪深300主连、沪金主连、沪铜主连、沪铝主连、红利低波ETF、豆粕主连,7,0.08043162217579733,0.5514816449962477,0.10756079386038289,0.05179137282441002,0.0,0.057080285118436186,0.0,0.0,0.08072742028929358,0.07092686073543211,0.0,0.0,0.0941532938581355
