日期,风险平价策略
2018-01-08,1.000986365942633
2018-01-09,1.0045052484321673
2018-01-10,1.0036045330662433
2018-01-11,1.003924955558584
2018-01-12,1.0040633243136492
2018-01-15,1.0052610512503157
2018-01-16,1.004981112787085
2018-01-17,1.001359933076652
2018-01-18,1.0020261678181939
2018-01-19,1.0036908437880203
2018-01-22,1.0091783651038908
2018-01-23,1.0126087270558326
2018-01-24,1.0127658056698219
2018-01-25,1.0143213531692825
2018-01-26,1.0133575145424736
2018-01-29,1.0087255000888429
2018-01-30,1.0018372215161555
2018-01-31,1.0043069231378827
2018-02-01,0.9997218140171877
2018-02-02,1.0014364259813653
2018-02-05,0.9986533438560075
2018-02-06,0.9892590980202495
2018-02-07,0.982174569565395
2018-02-08,0.9781430260047835
2018-02-09,0.9625390287707655
2018-02-12,0.9710587495130365
2018-02-13,0.9757773471903757
2018-02-14,0.9803917998710356
2018-02-22,0.9895076100901931
2018-02-23,0.9945155127308802
2018-02-26,1.0025885414687477
2018-02-27,0.9982725107775885
2018-02-28,0.9950050186420223
2018-03-01,0.9986329836602476
2018-03-02,1.0000546349909143
2018-03-05,0.9973656195721551
2018-03-06,1.0048234067669348
2018-03-07,0.9989681222421775
2018-03-08,1.001662655421669
2018-03-09,1.0007963125157178
2018-03-12,1.0013767686482693
2018-03-13,0.9966304474934384
2018-03-14,0.9967293177609361
2018-03-15,0.9987388139852322
2018-03-16,0.9983227434510068
2018-03-19,0.9979076890221691
2018-03-20,0.9987366021954094
2018-03-21,0.9962356768664568
2018-03-22,0.9963794435095347
2018-03-23,0.9859811646547342
2018-03-26,0.9853774894577937
2018-03-27,0.9843303160710198
2018-03-28,0.9810973996205911
2018-03-29,0.9786382645909756
2018-03-30,0.9856254800136938
2018-04-02,0.9880136461769994
2018-04-03,0.9868800397244143
2018-04-04,0.9879221528931392
2018-04-09,0.9941050393148214
2018-04-10,0.9931422765378625
2018-04-11,0.9960435250929562
2018-04-12,0.9970839465599348
2018-04-13,0.9971122980751297
2018-04-16,0.9992722340664606
2018-04-17,1.0047357357601399
2018-04-18,1.0098715099141975
2018-04-19,1.0153172576296696
2018-04-20,1.0106508493463802
2018-04-23,1.010166373054751
2018-04-24,1.0078574469282062
2018-04-25,1.0050925679580829
2018-04-26,1.0050434918931488
2018-04-27,1.0046085590884457
2018-05-02,1.006674532992154
2018-05-03,1.008292148619811
2018-05-04,1.0088670106817677
2018-05-07,1.008908601795008
2018-05-08,1.0054544555364229
2018-05-09,1.0046270681152478
2018-05-10,1.0095000966723533
2018-05-11,1.0095491576717714
2018-05-14,1.007588748425323
2018-05-15,1.0086633273869556
2018-05-16,1.0057769905801401
2018-05-17,1.005733849644635
2018-05-18,1.0069886246511413
2018-05-21,1.0075369572722639
2018-05-22,1.0077219970890319
2018-05-23,1.0086580602575796
2018-05-24,1.0111949854643136
2018-05-25,1.0135952582175611
2018-05-28,1.0079450734535136
2018-05-29,1.0104195471173434
2018-05-30,1.0086036476649
2018-05-31,1.0089545719379744
2018-06-01,1.0110823773122088
2018-06-04,1.00982349251181
2018-06-05,1.00777459588614
2018-06-06,1.0108304162428405
2018-06-07,1.0122361316249238
2018-06-08,1.0088820419832978
2018-06-11,1.0105215823789975
2018-06-12,1.0096534233467214
2018-06-13,1.0074478344288362
2018-06-14,1.0112210614008874
2018-06-15,1.0103952937815452
2018-06-19,1.004780456368574
2018-06-20,1.003693498203454
2018-06-21,1.0029790000971053
2018-06-22,1.0041101600159574
2018-06-25,1.0052512854525035
2018-06-26,1.007640418466231
2018-06-27,1.0161851284752474
2018-06-28,1.0172035860739637
2018-06-29,1.020437491236868
2018-07-02,1.0227131559526301
2018-07-03,1.0220495478001985
2018-07-04,1.0183736302936992
2018-07-05,1.0176359906194195
2018-07-06,1.0160078721043535
2018-07-09,1.0178991180653836
2018-07-10,1.017629964369103
2018-07-11,1.01689522632424
2018-07-12,1.0147876974101284
2018-07-13,1.0133960488271718
2018-07-16,1.0148579802570252
2018-07-17,1.0135612061593855
2018-07-18,1.0112421217316396
2018-07-19,1.0169068985066174
2018-07-20,1.0157583525904186
2018-07-23,1.0183245377245043
2018-07-24,1.0208717386987476
2018-07-25,1.0241075019684462
2018-07-26,1.0258423204996696
2018-07-27,1.0267690976272805
2018-07-30,1.0307140271898503
2018-07-31,1.033652578936335
2018-08-01,1.0328342844648237
2018-08-02,1.0356187439660052
2018-08-03,1.0410618083383967
2018-08-06,1.0461387450730626
2018-08-07,1.0457600015931239
2018-08-08,1.0485690801358816
2018-08-09,1.0477080519710893
2018-08-10,1.0477557008557685
2018-08-13,1.048067220997573
2018-08-14,1.0498032642299333
2018-08-15,1.047087282208957
2018-08-16,1.042580824619065
2018-08-17,1.0396334049073233
2018-08-20,1.0458641412333252
2018-08-21,1.0503767903059054
2018-08-22,1.0533536982689449
2018-08-23,1.0494317300412968
2018-08-24,1.0491326120879254
2018-08-27,1.0494239999959112
2018-08-28,1.0590655225968812
2018-08-29,1.0572018430540233
2018-08-30,1.0617546561263893
2018-08-31,1.0612396727312243
2018-09-03,1.0603977264937192
2018-09-04,1.0553667304348928
2018-09-05,1.052247569764384
2018-09-06,1.0536598541629267
2018-09-07,1.0524553698850947
2018-09-10,1.054304812909819
2018-09-11,1.0514400029000668
2018-09-12,1.052610822401468
2018-09-13,1.0515571328815894
2018-09-14,1.050167025028515
2018-09-17,1.0488696091427234
2018-09-18,1.0487057520683176
2018-09-19,1.0506277754082158
2018-09-20,1.0506342071088781
2018-09-21,1.0544378747092713
2018-09-25,1.0580314030635414
2018-09-26,1.0606534769179368
2018-09-27,1.0607898754704606
2018-09-28,1.0615381125478291
2018-10-08,1.0699304569127082
2018-10-09,1.0779639261377654
2018-10-10,1.0794783507362442
2018-10-11,1.0740060571498746
2018-10-12,1.0766266661767958
2018-10-15,1.0764711880255973
2018-10-16,1.0745967853844458
2018-10-17,1.0749898287757542
2018-10-18,1.0717321639292994
2018-10-19,1.0717344378792082
2018-10-22,1.069967457923425
2018-10-23,1.0708970442055186
2018-10-24,1.0717021699737457
2018-10-25,1.0703860620553436
2018-10-26,1.070230203954091
2018-10-29,1.0712220764473737
2018-10-30,1.069492646131236
2018-10-31,1.0654299405783132
2018-11-01,1.0622315604839907
2018-11-02,1.0566360534875956
2018-11-05,1.057450322647922
2018-11-06,1.0583146774584025
2018-11-07,1.0574577448365916
2018-11-08,1.056980680592892
2018-11-09,1.0534566316339107
2018-11-12,1.0517945341802388
2018-11-13,1.0494568023303903
2018-11-14,1.0466206922574175
2018-11-15,1.0500046118710142
2018-11-16,1.0553327547014792
2018-11-19,1.0556853704948208
2018-11-20,1.0532935708702555
2018-11-21,1.0516121559614668
2018-11-22,1.0504278155780746
2018-11-23,1.047666948192953
2018-11-26,1.0438081410550046
2018-11-27,1.0423549165754162
2018-11-28,1.0440257511389188
2018-11-29,1.0459570556216506
2018-11-30,1.0455713078626776
