回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
全局 (Total),沪深300主连,11.09%,23.96%,0.44,-46.60%,57.53%,
全局 (Total),中证1000主连,3.70%,14.23%,0.12,-39.86%,17.12%,
全局 (Total),红利低波ETF,12.65%,19.92%,0.55,-43.62%,59.59%,
全局 (Total),10年国债主连,2.16%,3.42%,-0.23,-7.46%,58.90%,
全局 (Total),30年国债主连,1.49%,3.23%,-0.44,-8.79%,14.38%,
全局 (Total),沪铜主连,6.45%,17.75%,0.27,-35.30%,54.79%,
全局 (Total),沪铝主连,6.13%,16.87%,0.26,-37.66%,47.95%,
全局 (Total),PTA主连,-0.18%,24.00%,-0.01,-59.07%,50.00%,
全局 (Total),原油主连,3.36%,30.04%,0.16,-74.56%,36.30%,
全局 (Total),豆粕主连,7.30%,18.65%,0.31,-32.60%,54.11%,
全局 (Total),沪金主连,10.72%,15.30%,0.55,-24.73%,53.42%,
全局 (Total),风险平价策略,9.55%,6.15%,1.03,-10.17%,67.81%,14.08%
全局 (Total),全天候策略,10.43%,7.47%,0.97,-11.28%,66.44%,16.92%
全局 (Total),全天候增强策略 (动量择时),13.65%,9.85%,1.05,-13.16%,67.12%,16.97%
2014年,沪深300主连,68.53%,21.80%,2.26,-10.70%,63.64%,
2014年,中证1000主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,红利低波ETF,63.46%,17.80%,2.56,-7.58%,81.82%,
2014年,10年国债主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,30年国债主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,沪铜主连,-4.74%,14.42%,-0.64,-13.14%,54.55%,
2014年,沪铝主连,-8.19%,10.59%,-1.26,-13.65%,36.36%,
2014年,PTA主连,-23.96%,19.49%,-1.58,-30.80%,27.27%,
2014年,原油主连,0.00%,0.00%,-14.81,0.00%,0.00%,
2014年,豆粕主连,-0.59%,16.75%,-0.27,-22.01%,45.45%,
2014年,沪金主连,-3.82%,14.31%,-0.58,-18.02%,45.45%,
2014年,风险平价策略,19.00%,10.04%,1.25,-5.21%,63.64%,22.80%
2014年,全天候策略,9.50%,9.61%,0.44,-7.79%,63.64%,21.96%
2014年,全天候增强策略 (动量择时),25.80%,11.93%,1.54,-6.64%,63.64%,29.20%
2015年,沪深300主连,14.29%,48.80%,0.46,-46.60%,66.67%,
2015年,中证1000主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,红利低波ETF,13.31%,39.69%,0.44,-41.59%,58.33%,
2015年,10年国债主连,2.98%,4.74%,0.04,-3.83%,58.33%,
2015年,30年国债主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,沪铜主连,-16.96%,21.11%,-0.91,-25.72%,58.33%,
2015年,沪铝主连,-18.62%,13.63%,-1.65,-28.90%,25.00%,
2015年,PTA主连,-10.29%,24.01%,-0.45,-25.25%,33.33%,
2015年,原油主连,0.00%,0.00%,-13.49,0.00%,0.00%,
2015年,豆粕主连,-14.74%,17.77%,-0.97,-20.20%,41.67%,
2015年,沪金主连,-8.69%,14.85%,-0.73,-18.18%,41.67%,
2015年,风险平价策略,-2.26%,8.67%,-0.55,-10.17%,50.00%,13.64%
2015年,全天候策略,-0.95%,9.36%,-0.36,-9.68%,50.00%,16.37%
2015年,全天候增强策略 (动量择时),-0.21%,10.70%,-0.23,-12.89%,41.67%,18.04%
2016年,沪深300主连,6.39%,22.73%,0.24,-15.89%,58.33%,
2016年,中证1000主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,红利低波ETF,-4.32%,19.57%,-0.29,-17.64%,50.00%,
2016年,10年国债主连,0.67%,4.81%,-0.52,-6.47%,66.67%,
2016年,30年国债主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,沪铜主连,23.64%,21.43%,0.94,-11.11%,58.33%,
2016年,沪铝主连,31.66%,19.09%,1.37,-10.34%,58.33%,
2016年,PTA主连,12.55%,20.60%,0.52,-12.21%,66.67%,
2016年,原油主连,0.00%,0.00%,-15.73,0.00%,0.00%,
2016年,豆粕主连,26.69%,24.10%,0.97,-18.81%,66.67%,
2016年,沪金主连,18.47%,15.49%,0.96,-12.15%,58.33%,
2016年,风险平价策略,13.13%,6.05%,1.53,-5.56%,75.00%,13.00%
2016年,全天候策略,17.06%,7.59%,1.68,-4.78%,66.67%,17.10%
2016年,全天候增强策略 (动量择时),27.32%,12.15%,1.78,-6.30%,66.67%,10.94%
2017年,沪深300主连,29.90%,11.88%,1.85,-6.78%,83.33%,
2017年,中证1000主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,红利低波ETF,20.62%,9.26%,1.54,-5.63%,83.33%,
2017年,10年国债主连,-2.18%,4.48%,-1.53,-4.69%,58.33%,
2017年,30年国债主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,沪铜主连,20.06%,16.81%,0.88,-11.33%,50.00%,
2017年,沪铝主连,11.41%,18.18%,0.41,-18.38%,50.00%,
2017年,PTA主连,-3.76%,16.60%,-0.45,-21.50%,58.33%,
2017年,原油主连,0.00%,0.00%,-9.87,0.00%,0.00%,
2017年,豆粕主连,-0.30%,15.78%,-0.25,-13.57%,58.33%,
2017年,沪金主连,-0.34%,8.46%,-0.59,-8.00%,41.67%,
2017年,风险平价策略,12.21%,5.27%,1.28,-3.45%,75.00%,21.72%
2017年,全天候策略,9.11%,4.87%,0.81,-3.46%,66.67%,18.71%
2017年,全天候增强策略 (动量择时),10.68%,5.62%,0.95,-3.71%,58.33%,22.17%
2018年,沪深300主连,-24.90%,23.92%,-1.23,-30.21%,41.67%,
2018年,中证1000主连,0.00%,0.00%,-13.33,0.00%,0.00%,
2018年,红利低波ETF,-20.10%,19.57%,-1.23,-30.15%,41.67%,
2018年,10年国债主连,5.12%,3.69%,0.39,-2.52%,75.00%,
2018年,30年国债主连,0.00%,0.00%,-13.33,0.00%,0.00%,
2018年,沪铜主连,-14.80%,14.40%,-1.29,-15.94%,33.33%,
2018年,沪铝主连,-15.83%,13.25%,-1.51,-14.66%,33.33%,
2018年,PTA主连,11.26%,19.93%,0.45,-26.68%,58.33%,
2018年,原油主连,-14.89%,24.70%,-0.68,-42.86%,50.00%,
2018年,豆粕主连,7.69%,18.69%,0.30,-14.85%,58.33%,
2018年,沪金主连,0.57%,6.72%,-0.42,-7.89%,33.33%,
2018年,风险平价策略,4.37%,4.50%,0.17,-3.86%,66.67%,12.47%
2018年,全天候策略,2.35%,4.40%,-0.27,-3.45%,58.33%,14.88%
2018年,全天候增强策略 (动量择时),6.66%,4.42%,0.67,-3.82%,91.67%,14.99%
2019年,沪深300主连,39.88%,20.44%,1.61,-13.52%,75.00%,
2019年,中证1000主连,0.00%,0.00%,-18.30,0.00%,0.00%,
2019年,红利低波ETF,24.48%,15.27%,1.33,-12.09%,75.00%,
2019年,10年国债主连,2.12%,3.08%,-0.22,-2.23%,66.67%,
2019年,30年国债主连,0.00%,0.00%,-18.30,0.00%,0.00%,
2019年,沪铜主连,1.36%,9.37%,-0.11,-8.57%,50.00%,
2019年,沪铝主连,4.64%,8.20%,0.25,-4.75%,58.33%,
2019年,PTA主连,-6.97%,23.32%,-0.32,-25.85%,41.67%,
2019年,原油主连,28.06%,26.95%,0.95,-22.30%,66.67%,
2019年,豆粕主连,5.57%,14.70%,0.25,-8.30%,41.67%,
2019年,沪金主连,18.34%,13.35%,1.12,-9.51%,41.67%,
2019年,风险平价策略,10.60%,3.74%,1.96,-1.85%,75.00%,13.18%
2019年,全天候策略,13.86%,5.01%,2.05,-2.97%,66.67%,16.94%
2019年,全天候增强策略 (动量择时),11.49%,7.04%,1.18,-3.46%,66.67%,15.83%
2020年,沪深300主连,33.67%,25.25%,1.18,-17.16%,58.33%,
2020年,中证1000主连,0.00%,0.00%,-16.44,0.00%,0.00%,
2020年,红利低波ETF,9.94%,21.25%,0.44,-15.80%,50.00%,
2020年,10年国债主连,2.01%,4.32%,-0.09,-4.86%,50.00%,
2020年,30年国债主连,0.00%,0.00%,-16.44,0.00%,0.00%,
2020年,沪铜主连,17.15%,20.81%,0.75,-25.15%,50.00%,
2020年,沪铝主连,21.13%,18.45%,1.00,-21.05%,58.33%,
2020年,PTA主连,-32.43%,24.23%,-1.60,-41.61%,41.67%,
2020年,原油主连,-59.89%,44.76%,-1.87,-69.25%,41.67%,
2020年,豆粕主连,28.39%,17.75%,1.36,-9.04%,75.00%,
2020年,沪金主连,12.83%,18.62%,0.61,-17.77%,58.33%,
2020年,风险平价策略,8.66%,6.21%,0.97,-6.45%,66.67%,12.99%
2020年,全天候策略,5.25%,9.45%,0.33,-11.28%,50.00%,17.78%
2020年,全天候增强策略 (动量择时),14.25%,11.80%,0.98,-11.05%,58.33%,15.88%
2021年,沪深300主连,-1.43%,18.46%,-0.12,-15.14%,58.33%,
2021年,中证1000主连,0.00%,0.00%,-19.46,0.00%,0.00%,
2021年,红利低波ETF,23.42%,17.50%,1.15,-14.60%,58.33%,
2021年,10年国债主连,4.39%,2.94%,0.63,-1.78%,58.33%,
2021年,30年国债主连,0.00%,0.00%,-19.46,0.00%,0.00%,
2021年,沪铜主连,23.55%,20.70%,1.01,-14.91%,50.00%,
2021年,沪铝主连,33.92%,26.26%,1.15,-25.51%,50.00%,
2021年,PTA主连,29.57%,30.29%,0.93,-20.96%,66.67%,
2021年,原油主连,58.63%,37.06%,1.37,-18.47%,66.67%,
