condition_number,replication,method,success,iterations,runtime_ms,rc_max_error,weight_sum_error
100.0,0,newton,True,7,0.3124999348074198,4.822933580284072e-10,0.0
100.0,0,lbfgsb,True,25,3.2333999406546354,6.463298007908236e-09,0.0
100.0,0,slsqp,False,50,9.32980002835393,1.3793880171419914e-06,0.0
100.0,1,newton,True,7,0.2976000541821122,2.929878561985788e-13,0.0
100.0,1,lbfgsb,True,23,2.9847000259906054,1.2721454070718785e-08,0.0
100.0,1,slsqp,True,51,7.9601999605074525,9.900021578912455e-08,1.1102230246251565e-16
100.0,2,newton,True,7,0.2714000875130296,1.468686283701004e-12,2.220446049250313e-16
100.0,2,lbfgsb,True,22,3.299599979072809,2.243467814300182e-09,1.1102230246251565e-16
100.0,2,slsqp,True,50,9.080099989660084,4.6426499297758106e-07,0.0
100.0,3,newton,True,7,0.27189997490495443,5.551115123125783e-17,0.0
100.0,3,lbfgsb,False,19,3.576699993573129,5.135537092804121e-09,0.0
100.0,3,slsqp,True,44,8.167200023308396,1.8573125659671064e-07,0.0
100.0,4,newton,True,7,0.2869999734684825,3.052696984084946e-13,1.1102230246251565e-16
100.0,4,lbfgsb,True,24,3.747600014321506,7.650724151431199e-09,0.0
100.0,4,slsqp,True,48,9.485600050538778,4.410440840180163e-07,0.0
100.0,5,newton,True,7,0.33950002398341894,2.498001805406602e-16,3.3306690738754696e-16
100.0,5,lbfgsb,True,24,3.4886000212281942,8.38008241965671e-09,1.1102230246251565e-16
100.0,5,slsqp,True,45,8.300599991343915,4.328396531055878e-07,0.0
100.0,6,newton,True,7,0.2707999665290117,3.802513859341161e-15,2.220446049250313e-16
100.0,6,lbfgsb,True,27,3.719800035469234,1.1845913833186117e-09,0.0
100.0,6,slsqp,True,52,8.32080002874136,8.413580268595844e-08,0.0
100.0,7,newton,True,8,0.29939995147287846,2.108035968007016e-14,0.0
100.0,7,lbfgsb,True,27,2.8370999498292804,2.8046784894542043e-09,2.220446049250313e-16
100.0,7,slsqp,False,61,10.414600023068488,1.3083527772295156e-06,0.0
100.0,8,newton,True,7,0.26510003954172134,2.487722527977354e-11,0.0
100.0,8,lbfgsb,True,24,2.4672000436112285,4.605576059413252e-10,0.0
100.0,8,slsqp,False,48,8.75510007608682,1.194156691516901e-06,0.0
100.0,9,newton,True,7,0.29550003819167614,2.3773003010596483e-10,0.0
100.0,9,lbfgsb,True,26,2.3729000240564346,1.4724578500935337e-09,1.1102230246251565e-16
100.0,9,slsqp,True,56,8.88360000681132,2.5740731947332396e-07,1.1102230246251565e-16
100.0,10,newton,True,7,0.2834999468177557,1.0341449918627177e-12,0.0
100.0,10,lbfgsb,True,26,4.072200041264296,2.02863417730903e-09,2.220446049250313e-16
100.0,10,slsqp,True,55,8.657099911943078,7.732638347135445e-07,2.220446049250313e-16
100.0,11,newton,True,7,0.29229989740997553,2.425837308805967e-14,2.220446049250313e-16
100.0,11,lbfgsb,True,20,2.484200056642294,3.340477949809184e-09,1.1102230246251565e-16
100.0,11,slsqp,True,45,8.023399976082146,2.57151654192711e-07,2.220446049250313e-16
100.0,12,newton,True,7,0.273600104264915,9.676939805025597e-12,1.1102230246251565e-16
100.0,12,lbfgsb,True,24,2.039700048044324,1.9922035132680094e-09,2.220446049250313e-16
100.0,12,slsqp,True,52,8.90439993236214,7.159638200082696e-07,0.0
100.0,13,newton,False,1000,224.15239992551506,4.187291485768796e-10,2.220446049250313e-16
100.0,13,lbfgsb,True,28,2.841499983333051,3.3313174441218507e-09,0.0
100.0,13,slsqp,False,58,9.94170003104955,2.293838253022984e-06,0.0
100.0,14,newton,True,7,0.2883999841287732,9.71445146547012e-17,2.220446049250313e-16
100.0,14,lbfgsb,True,24,3.1808000057935715,3.091878406080717e-09,1.1102230246251565e-16
100.0,14,slsqp,True,45,7.761300075799227,6.426633522016445e-07,2.220446049250313e-16
100.0,15,newton,True,7,0.2766000106930733,2.831068712794149e-15,0.0
100.0,15,lbfgsb,True,23,2.69210000988096,1.720646652936253e-09,0.0
100.0,15,slsqp,True,45,6.749900057911873,2.3806318681651728e-07,0.0
100.0,16,newton,True,7,0.29039999935775995,4.1994185906446546e-14,0.0
100.0,16,lbfgsb,True,23,2.246699994429946,2.46828162075996e-09,1.1102230246251565e-16
100.0,16,slsqp,True,48,8.40499997138977,4.6856832809638593e-07,2.220446049250313e-16
100.0,17,newton,True,7,0.28490007389336824,4.0105418985803e-13,0.0
100.0,17,lbfgsb,True,27,3.8880999200046062,5.4071825489332426e-09,1.1102230246251565e-16
100.0,17,slsqp,True,53,9.114500018768013,4.0224044166314865e-07,0.0
100.0,18,newton,True,7,0.3011999651789665,1.1450647374733336e-10,0.0
100.0,18,lbfgsb,True,26,3.5422000801190734,2.9660971456735297e-09,0.0
100.0,18,slsqp,True,51,8.021400077268481,6.641547300179074e-07,0.0
100.0,19,newton,True,7,0.26590004563331604,1.1451228854042483e-11,0.0
100.0,19,lbfgsb,True,24,3.840500023216009,1.0277383583057187e-08,1.1102230246251565e-16
100.0,19,slsqp,True,55,9.053800022229552,7.235856272908014e-07,0.0
10000.0,0,newton,True,10,0.39950001519173384,2.2483404027440201e-13,0.0
10000.0,0,lbfgsb,True,40,5.34549995791167,1.7017495819449113e-07,0.0
10000.0,0,slsqp,False,78,12.826699996367097,5.785061929844404e-06,0.0
10000.0,1,newton,True,10,0.44970004819333553,8.076872504148014e-15,2.220446049250313e-16
10000.0,1,lbfgsb,True,60,6.79330003913492,1.0441197906274624e-08,1.1102230246251565e-16
10000.0,1,slsqp,False,84,13.958900002762675,5.662141189188841e-06,0.0
10000.0,2,newton,True,9,0.35900005605071783,3.191891195797325e-16,0.0
10000.0,2,lbfgsb,True,35,3.2154000364243984,2.1907072100812996e-08,1.1102230246251565e-16
10000.0,2,slsqp,False,76,11.746500036679208,2.7818335888718515e-06,1.1102230246251565e-16
10000.0,3,newton,True,9,0.3336999798193574,2.4147350785597155e-15,0.0
10000.0,3,lbfgsb,True,34,3.002300043590367,1.1710690236976795e-08,1.1102230246251565e-16
10000.0,3,slsqp,True,71,10.756000061519444,6.350997389104052e-07,0.0
10000.0,4,newton,True,9,0.3412999212741852,2.1788126858268697e-15,0.0
10000.0,4,lbfgsb,True,45,5.225899978540838,1.0631829028273643e-09,1.1102230246251565e-16
10000.0,4,slsqp,True,58,9.11800004541874,4.656749638259905e-07,2.220446049250313e-16
10000.0,5,newton,True,10,0.36259996704757214,2.0082754903505418e-11,1.1102230246251565e-16
10000.0,5,lbfgsb,False,66,8.310399949550629,2.234239954157502e-08,0.0
10000.0,5,slsqp,False,91,15.670199994929135,4.3877159275548805e-05,0.0
10000.0,6,newton,True,9,0.3391000209376216,8.290682029787888e-11,0.0
10000.0,6,lbfgsb,True,33,4.336799960583448,2.0226692362679266e-08,2.220446049250313e-16
10000.0,6,slsqp,False,72,12.180899968370795,2.289905092697775e-06,0.0
10000.0,7,newton,True,9,0.4105000989511609,6.938893903907228e-16,1.1102230246251565e-16
10000.0,7,lbfgsb,True,30,3.423199988901615,8.226121103738215e-09,2.220446049250313e-16
10000.0,7,slsqp,True,49,8.679600083269179,2.1646708665834513e-07,0.0
10000.0,8,newton,True,9,0.36720000207424164,1.0643184944481021e-10,2.220446049250313e-16
10000.0,8,lbfgsb,True,47,5.6081999791786075,2.035748720985442e-08,2.220446049250313e-16
10000.0,8,slsqp,False,83,14.18500009458512,4.352457905254514e-06,0.0
10000.0,9,newton,True,11,0.3989998949691653,2.581064528772714e-11,2.220446049250313e-16
10000.0,9,lbfgsb,True,69,9.336699964478612,2.832015665171772e-07,0.0
10000.0,9,slsqp,False,81,12.782600009813905,0.11111111111481747,0.0
10000.0,10,newton,True,11,0.3819999983534217,7.983891325835657e-14,0.0
