condition_number,replication,method,success,iterations,runtime_ms,rc_max_error,weight_sum_error
100.0,0,newton,True,7,0.27189997490495443,4.822930804726511e-10,0.0
100.0,0,lbfgsb,True,25,2.670200017746538,6.463297771985843e-09,0.0
100.0,0,slsqp,False,50,8.141300000716,1.379388017169747e-06,0.0
100.0,1,newton,True,7,0.2584999892860651,2.928907116839241e-13,0.0
100.0,1,lbfgsb,True,23,2.9178999830037355,1.2721418363170756e-08,0.0
100.0,1,slsqp,True,51,7.904700003564358,9.900021577524676e-08,0.0
100.0,2,newton,True,7,0.3507999936118722,1.4685197502473102e-12,2.220446049250313e-16
100.0,2,lbfgsb,True,23,2.479500020854175,2.243463970152959e-09,2.220446049250313e-16
100.0,2,slsqp,True,50,8.463800011668354,4.642649930192144e-07,0.0
100.0,3,newton,True,7,0.26049994630739093,5.551115123125783e-17,2.220446049250313e-16
100.0,3,lbfgsb,True,19,2.2756000398658216,5.3845432279597816e-09,2.220446049250313e-16
100.0,3,slsqp,True,44,7.419100031256676,1.8573125655507727e-07,0.0
100.0,4,newton,True,7,0.2592999953776598,3.0532520955972586e-13,1.1102230246251565e-16
100.0,4,lbfgsb,True,24,3.128300013486296,7.650606412279437e-09,0.0
100.0,4,slsqp,True,48,7.093299995176494,4.410440840318941e-07,0.0
100.0,5,newton,True,7,0.2612999523989856,2.498001805406602e-16,2.220446049250313e-16
100.0,5,lbfgsb,True,23,2.5796000263653696,8.743039431324817e-09,0.0
100.0,5,slsqp,True,45,6.897000013850629,4.3283965317497675e-07,1.1102230246251565e-16
100.0,6,newton,True,7,0.2607000060379505,3.788636071533347e-15,2.220446049250313e-16
100.0,6,lbfgsb,True,26,3.1225999700836837,1.9040059251462793e-09,0.0
100.0,6,slsqp,True,52,8.230700041167438,8.41358027275918e-08,0.0
100.0,7,newton,True,8,0.28799998108297586,2.142730437526552e-14,0.0
100.0,7,lbfgsb,True,27,2.9052000027149916,2.8046897443401164e-09,2.220446049250313e-16
100.0,7,slsqp,False,61,8.950899995397776,1.3083527770907377e-06,0.0
100.0,8,newton,True,7,0.3312000189907849,2.4876933846229576e-11,0.0
100.0,8,lbfgsb,True,24,2.576700004283339,4.605574255300837e-10,0.0
100.0,8,slsqp,False,48,9.216399979777634,1.1941566915307789e-06,0.0
100.0,9,newton,True,7,0.4192999913357198,2.3772989132808675e-10,0.0
100.0,9,lbfgsb,True,25,2.7310000150464475,1.881314118379329e-09,0.0
100.0,9,slsqp,True,56,8.208299987018108,2.5740731939005723e-07,1.1102230246251565e-16
100.0,10,newton,True,7,0.25479996111243963,1.034200503013949e-12,2.220446049250313e-16
100.0,10,lbfgsb,True,26,3.3435000223107636,2.1384447962402575e-09,1.1102230246251565e-16
100.0,10,slsqp,True,55,8.264800009783357,7.732638346719112e-07,0.0
100.0,11,newton,True,7,0.25939999613910913,2.4313884239290928e-14,0.0
100.0,11,lbfgsb,True,21,2.1449000341817737,8.530298828413052e-10,0.0
100.0,11,slsqp,True,45,6.588499993085861,2.5715165417883323e-07,0.0
100.0,12,newton,True,7,0.2597999991849065,9.676912049449982e-12,0.0
100.0,12,lbfgsb,True,25,3.188900009263307,1.9922011956774455e-09,0.0
100.0,12,slsqp,True,52,7.796099991537631,7.159638199943918e-07,0.0
100.0,13,newton,True,8,0.3242000238969922,3.885780586188048e-16,0.0
100.0,13,lbfgsb,True,28,2.8858999721705914,3.33132225971422e-09,0.0
100.0,13,slsqp,False,58,8.781799988355488,2.293838253078495e-06,2.220446049250313e-16
100.0,14,newton,True,7,0.26030000299215317,5.551115123125783e-17,2.220446049250313e-16
100.0,14,lbfgsb,True,24,2.6353999855928123,3.091878406080717e-09,2.220446049250313e-16
100.0,14,slsqp,True,45,6.676599965430796,6.426633522571557e-07,0.0
100.0,15,newton,True,7,0.25800004368647933,2.7478019859472624e-15,0.0
100.0,15,lbfgsb,True,22,3.7780999555252492,3.925346145350339e-09,0.0
100.0,15,slsqp,True,45,11.158999986946583,2.3806318674712834e-07,0.0
100.0,16,newton,True,7,0.263199966866523,4.196643033083092e-14,0.0
100.0,16,lbfgsb,True,24,5.882500030566007,2.434131812778517e-09,0.0
100.0,16,slsqp,True,48,10.24690002668649,4.6856832808250815e-07,0.0
100.0,17,newton,True,7,0.4086000262759626,4.0105418985803e-13,0.0
100.0,17,lbfgsb,True,27,4.516399989370257,5.4071827015889085e-09,0.0
100.0,17,slsqp,True,53,13.058600015938282,4.022404416076375e-07,0.0
100.0,18,newton,True,7,0.4135000053793192,1.145063766028187e-10,2.220446049250313e-16
100.0,18,lbfgsb,True,26,4.377000033855438,2.091092660139182e-09,0.0
100.0,18,slsqp,True,51,11.029599991161376,6.641547300040296e-07,2.220446049250313e-16
100.0,19,newton,True,7,0.2660999889485538,1.145131212076933e-11,2.220446049250313e-16
100.0,19,lbfgsb,True,25,2.665799984242767,5.27349608425709e-09,0.0
100.0,19,slsqp,True,55,7.832699979189783,7.235856272214125e-07,0.0
10000.0,0,newton,True,10,0.36349997390061617,2.2547241851356148e-13,0.0
10000.0,0,lbfgsb,False,39,8.46879999153316,2.1865131771825475e-07,0.0
10000.0,0,slsqp,False,78,15.009200025815517,5.785063221866449e-06,0.0
10000.0,1,newton,True,10,0.3578999894671142,9.478529072737274e-15,0.0
10000.0,1,lbfgsb,True,60,10.844199976418167,2.3771892537771677e-08,0.0
10000.0,1,slsqp,False,84,16.277499962598085,5.662141189313741e-06,0.0
10000.0,2,newton,True,11,0.6008999771438539,3.608224830031759e-16,0.0
10000.0,2,lbfgsb,True,35,3.866800048854202,2.1907013508792872e-08,2.220446049250313e-16
10000.0,2,slsqp,False,76,15.31970000360161,2.7818335888579737e-06,1.1102230246251565e-16
10000.0,3,newton,True,9,0.501600035931915,2.733924198139448e-15,2.220446049250313e-16
10000.0,3,lbfgsb,True,36,6.266599986702204,4.489657978723471e-09,1.1102230246251565e-16
10000.0,3,slsqp,True,71,12.38470000680536,6.350997385773383e-07,2.220446049250313e-16
10000.0,4,newton,True,9,0.3370000049471855,2.2065682614424986e-15,0.0
10000.0,4,lbfgsb,True,44,7.471099961549044,1.0631829722163033e-09,0.0
10000.0,4,slsqp,True,58,9.250800008885562,4.656749638398683e-07,0.0
10000.0,5,newton,True,10,0.3626999678090215,2.0095272668108066e-11,0.0
10000.0,5,lbfgsb,True,68,7.5399000197649,2.9188679986913435e-08,1.1102230246251565e-16
10000.0,5,slsqp,False,91,13.496700034011155,4.3877159253469245e-05,2.220446049250313e-16
10000.0,6,newton,True,9,0.3276999923400581,8.290677866451546e-11,1.1102230246251565e-16
10000.0,6,lbfgsb,True,33,3.5942999529652297,2.247255437293205e-09,2.220446049250313e-16
10000.0,6,slsqp,False,72,10.216099966783077,2.289907174046757e-06,2.220446049250313e-16
10000.0,7,newton,True,9,0.3295999485999346,2.636779683484747e-16,0.0
10000.0,7,lbfgsb,False,28,3.757700033020228,1.3552619221313122e-08,1.1102230246251565e-16
10000.0,7,slsqp,True,49,7.265000022016466,2.1646708651956725e-07,0.0
10000.0,8,newton,True,9,0.42509997729212046,1.0643198822268829e-10,0.0
10000.0,8,lbfgsb,True,46,4.844599985517561,2.2833948523648395e-08,2.220446049250313e-16
10000.0,8,slsqp,False,83,12.2986999922432,4.3524579058928925e-06,0.0
10000.0,9,newton,True,11,0.38189999759197235,2.5804983150301553e-11,1.1102230246251565e-16
10000.0,9,lbfgsb,True,70,9.424200048670173,4.339034457151447e-07,2.220446049250313e-16
10000.0,9,slsqp,False,81,12.580599985085428,0.11111111111481747,0.0
10000.0,10,newton,True,11,0.38029998540878296,9.584000260076664e-14,0.0
10000.0,10,lbfgsb,True,66,7.242699968628585,8.111518458309153e-08,0.0
10000.0,10,slsqp,False,81,12.474599992856383,0.0014948159966595848,0.0
10000.0,11,newton,True,8,0.2940999693237245,1.2312247055223935e-10,1.1102230246251565e-16
10000.0,11,lbfgsb,True,29,3.824200015515089,6.1010600183042385e-09,1.1102230246251565e-16
10000.0,11,slsqp,True,61,10.113700001966208,5.159061951115484e-07,0.0
10000.0,12,newton,True,9,0.32220000866800547,2.9795887979133795e-12,0.0
10000.0,12,lbfgsb,True,39,5.398800014518201,4.2355304263885785e-09,0.0
10000.0,12,slsqp,True,72,10.665200010407716,5.12690594922649e-07,0.0
10000.0,13,newton,True,9,0.32519997330382466,7.197020757132577e-14,0.0
10000.0,13,lbfgsb,True,43,5.162700021173805,1.0673729941568233e-08,1.1102230246251565e-16
10000.0,13,slsqp,False,74,11.58900000154972,2.507244235741557e-06,0.0
10000.0,14,newton,True,9,0.5003999685868621,1.6216195053431193e-12,0.0
10000.0,14,lbfgsb,True,47,5.09819999570027,1.1238985971051552e-07,0.0
10000.0,14,slsqp,False,74,10.70899999467656,1.90644176498167e-06,0.0
10000.0,15,newton,True,8,0.2954999799840152,2.810102150974103e-11,0.0
10000.0,15,lbfgsb,True,35,4.890999989584088,8.162598180705416e-09,0.0
10000.0,15,slsqp,False,56,8.371700008865446,1.254075916501396e-06,2.220446049250313e-16
10000.0,16,newton,True,9,0.4007000243291259,5.689893001203927e-16,0.0
10000.0,16,lbfgsb,True,48,6.060499988961965,2.606381624414844e-09,0.0
10000.0,16,slsqp,True,67,10.179399978369474,6.49724162887777e-07,0.0
10000.0,17,newton,True,10,0.3797999816015363,9.992007221626409e-16,0.0
10000.0,17,lbfgsb,True,50,6.123600003775209,2.2374931796242947e-08,1.1102230246251565e-16
10000.0,17,slsqp,False,83,12.662999972235411,3.4176565156113226e-06,2.220446049250313e-16
10000.0,18,newton,True,10,0.3662999952211976,5.953570969552402e-15,2.220446049250313e-16
10000.0,18,lbfgsb,True,50,5.822200037073344,1.5824094627692187e-07,0.0
10000.0,18,slsqp,False,95,13.856599980499595,1.8144177534248906e-05,0.0
10000.0,19,newton,True,8,0.2929000183939934,1.2733852861046557e-10,0.0
