execution_date,observation_date,iterations,runtime_ms,success,rc_max_error
2014-02-07,2014-01-30,7.0,0.5183999892324209,1.0,1.2692208395392868e-12
2014-03-03,2014-02-28,7.0,0.39900001138448715,1.0,3.6873178121954453e-10
2014-04-01,2014-03-31,8.0,0.47800003085285425,1.0,2.914335439641036e-16
2014-05-05,2014-04-30,8.0,0.4665000597015023,1.0,3.8746783559417963e-14
2014-06-03,2014-05-30,8.0,0.4382999613881111,1.0,2.878808302853031e-13
2014-07-01,2014-06-30,8.0,0.5366000114008784,1.0,2.034525325989023e-12
2014-08-01,2014-07-31,7.0,0.39519998244941235,1.0,2.85493850782359e-11
2014-09-01,2014-08-29,8.0,0.4295000107958913,1.0,6.106226635438361e-16
2014-10-08,2014-09-30,8.0,1.0815000860020518,1.0,9.19528342357978e-13
2014-11-03,2014-10-31,8.0,1.132700010202825,1.0,6.925016116099414e-15
2014-12-01,2014-11-28,8.0,1.1217000428587198,1.0,4.1278189200077975e-11
2015-01-05,2014-12-31,7.0,1.025600009597838,1.0,2.954039790559193e-12
2015-02-02,2015-01-30,8.0,1.1577000841498375,1.0,9.033686992898637e-10
2015-03-02,2015-02-27,8.0,1.6505999956279993,1.0,4.85722573273506e-16
2015-04-01,2015-03-31,7.0,1.1581999715417624,1.0,1.904250368500726e-11
2015-05-04,2015-04-30,7.0,1.4253000263124704,1.0,6.25960949740545e-11
2015-06-01,2015-05-29,7.0,1.268399995751679,1.0,1.6537465841182097e-12
2015-07-01,2015-06-30,7.0,1.2131000403314829,1.0,4.4737311077902575e-11
2015-08-03,2015-07-31,12.0,2.5652999756857753,1.0,1.3877787807814457e-17
2015-09-01,2015-08-31,11.0,1.8108999356627464,1.0,4.163336342344337e-17
2015-10-08,2015-09-30,9.0,1.5878999838605523,1.0,4.786837592973825e-12
2015-11-02,2015-10-30,8.0,1.2534999987110496,1.0,2.5118795932144167e-15
2015-12-01,2015-11-30,8.0,0.45779999345541,1.0,2.7755575615628914e-17
2016-01-04,2015-12-31,8.0,0.44870004057884216,1.0,3.992639552308219e-14
2016-02-01,2016-01-29,11.0,0.5988000193610787,1.0,4.163336342344337e-17
2016-03-01,2016-02-29,12.0,0.6735998904332519,1.0,4.163336342344337e-17
2016-04-01,2016-03-31,8.0,0.4523999523371458,1.0,2.4626134464966754e-13
2016-05-03,2016-04-29,8.0,0.44450000859797,1.0,1.6281698211884077e-12
2016-06-01,2016-05-31,8.0,1.145999995060265,1.0,2.3375044955198376e-10
2016-07-01,2016-06-30,12.0,2.669400069862604,1.0,1.612649194737692e-09
2016-08-01,2016-07-29,10.0,1.4889000449329615,1.0,1.6042129430404728e-09
2016-09-01,2016-08-31,8.0,1.0612000478431582,1.0,6.286637876939949e-15
2016-10-10,2016-09-30,8.0,1.1087000602856278,1.0,2.1222051893587945e-12
2016-11-01,2016-10-31,8.0,1.6329000936821103,1.0,3.241851231905457e-14
2016-12-01,2016-11-30,7.0,0.7218000246211886,1.0,1.7719450906561462e-11
2017-01-03,2016-12-30,7.0,0.41720003355294466,1.0,2.7755575615628914e-17
2017-02-03,2017-01-26,6.0,0.3568999236449599,1.0,6.32581625970019e-11
2017-03-01,2017-02-28,7.0,0.5030999891459942,1.0,6.938893903907228e-17
2017-04-05,2017-03-31,7.0,0.3991000121459365,1.0,8.049116928532385e-14
2017-05-02,2017-04-28,7.0,0.39380008820444345,1.0,6.891709425360659e-14
2017-06-01,2017-05-31,7.0,0.3893999382853508,1.0,3.680389326632394e-14
2017-07-03,2017-06-30,7.0,0.70830003824085,1.0,2.9091451470009133e-12
2017-08-01,2017-07-31,7.0,1.160499989055097,1.0,7.194713991243162e-10
2017-09-01,2017-08-31,7.0,1.1620000004768372,1.0,4.1440226250522016e-11
2017-10-09,2017-09-29,7.0,1.1612999951466918,1.0,4.19995760392311e-10
2017-11-01,2017-10-31,8.0,1.101000001654029,1.0,2.7755575615628914e-17
2017-12-01,2017-11-30,7.0,1.7829000717028975,1.0,1.3745740656823102e-11
2018-01-02,2017-12-29,7.0,1.402399968355894,1.0,5.613691456129999e-11
2018-02-01,2018-01-31,8.0,1.1226000497117639,1.0,1.1185496973098452e-14
2018-03-01,2018-02-28,8.0,1.22079998254776,1.0,2.0664456257257768e-11
2018-04-02,2018-03-30,9.0,0.7148999720811844,1.0,9.71445146547012e-17
2018-05-02,2018-04-27,8.0,1.2783999554812908,1.0,8.604228440844963e-16
2018-06-01,2018-05-31,8.0,1.7426999984309077,1.0,1.5265566588595902e-16
2018-07-02,2018-06-29,8.0,1.7486000433564186,1.0,4.9335535656780394e-14
2018-08-01,2018-07-31,8.0,1.3035000301897526,1.0,5.551115123125783e-17
2018-09-03,2018-08-31,7.0,0.43270003516227007,1.0,3.191891195797325e-15
