execution_date,observation_date,iterations,runtime_ms,success,rc_max_error
2014-02-07,2014-01-30,7.0,0.48319995403289795,1.0,1.2692208395392868e-12
2014-03-03,2014-02-28,7.0,0.38159999530762434,1.0,3.6873179509733234e-10
2014-04-01,2014-03-31,8.0,0.4029999836347997,1.0,2.7755575615628914e-16
2014-05-05,2014-04-30,8.0,0.5237999721430242,1.0,3.870515019599452e-14
2014-06-03,2014-05-30,8.0,0.3109000390395522,1.0,2.878669524974953e-13
2014-07-01,2014-06-30,8.0,0.491199956741184,1.0,2.0345392037768306e-12
2014-08-01,2014-07-31,7.0,0.3871999797411263,1.0,2.85493850782359e-11
2014-09-01,2014-08-29,8.0,0.5397000350058079,1.0,6.106226635438361e-16
2014-10-08,2014-09-30,8.0,0.3646000404842198,1.0,9.19542220145786e-13
2014-11-03,2014-10-31,8.0,0.30670000705868006,1.0,6.9111383282915995e-15
2014-12-01,2014-11-28,8.0,0.6008000345900655,1.0,4.1278189200077975e-11
2015-01-05,2014-12-31,7.0,0.48559997230768204,1.0,2.954039790559193e-12
2015-02-02,2015-01-30,8.0,0.32950000604614615,1.0,9.033687131676515e-10
2015-03-02,2015-02-27,8.0,0.28419995214790106,1.0,4.996003610813204e-16
2015-04-01,2015-03-31,7.0,0.24889997439458966,1.0,1.904250368500726e-11
2015-05-04,2015-04-30,7.0,0.2465000143274665,1.0,6.259612272963011e-11
2015-06-01,2015-05-29,7.0,0.33710000570863485,1.0,1.6537604619060176e-12
2015-07-01,2015-06-30,7.0,0.26489997981116176,1.0,4.473729720011477e-11
2015-08-03,2015-07-31,11.0,0.3790999762713909,1.0,2.7755575615628914e-17
2015-09-01,2015-08-31,11.0,0.3765999572351575,1.0,2.7755575615628914e-17
2015-10-08,2015-09-30,9.0,0.31180004589259624,1.0,4.7868653485494406e-12
2015-11-02,2015-10-30,8.0,0.2788999699987471,1.0,2.5118795932144167e-15
2015-12-01,2015-11-30,8.0,0.2869999734684825,1.0,7.761053327781653e-10
2016-01-04,2015-12-31,8.0,0.2799999783746898,1.0,3.988476215965875e-14
2016-02-01,2016-01-29,1000.0,229.4481999706477,0.0,3.2782369874251316e-10
2016-03-01,2016-02-29,11.0,0.4838000168092549,1.0,6.938893903907228e-17
2016-04-01,2016-03-31,8.0,0.29940000968053937,1.0,2.4626134464966754e-13
2016-05-03,2016-04-29,8.0,0.284800014924258,1.0,1.6281698211884077e-12
