observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2014-01-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.849400064907968,0.08904644103380172,False,0.0,0.1111111111111111,0.0
2014-01-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.965799955651164,3.379475511933183e-08,True,0.0,0.05259133829378418,0.20294059499036265
2014-01-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,18,5.053299944847822,4.568250693004483e-08,True,0.0,0.05259133879955172,0.20294061912180084
2014-01-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.881800009869039,1.9225230826896977e-06,False,0.0,0.052591226538439347,0.20293784943938914
2014-01-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3568000392988324,1.2692208395392868e-12,True,1.1102230246251565e-16,0.052591350243294074,0.20294053439849574
2014-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.408399966545403,0.10750054005937679,False,0.0,0.1111111111111111,0.0
2014-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.8162999814376235,3.666353265430189e-08,True,1.1102230246251565e-16,0.04043589999021068,0.29019268255381075
2014-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.776399931870401,2.76955121572553e-07,True,0.0,0.04043587542553318,0.2901925821306413
2014-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,2.1280000219121575,9.212940663277935e-07,True,0.0,0.040435925858120364,0.29019419996789847
2014-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.31649996526539326,3.6873178121954453e-10,True,0.0,0.04043590915970968,0.2901926118278153
2014-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.42529997881501913,0.1185018081852321,False,0.0,0.1111111111111111,0.0
2014-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.10130000859499,7.466899820673945e-08,True,0.0,0.03356191047666298,0.330979795037562
2014-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,9.414199972525239,4.807898270481337e-07,True,2.220446049250313e-16,0.033561836535461624,0.33098060952630887
2014-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.670900033786893,1.3343829749545844e-05,False,0.0,0.033558484061530544,0.3310024760690526
2014-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34630007576197386,2.914335439641036e-16,True,0.0,0.03356193399311392,0.33097972085455424
2014-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4184000426903367,0.1328178417768349,False,0.0,0.1111111111111111,0.0
2014-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.8566999873146415,4.398402372873811e-08,True,0.0,0.031662777197700546,0.3194197255061667
2014-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,22,5.746599985286593,5.994883608417823e-07,True,2.220446049250313e-16,0.0316626729037158,0.3194195155233172
2014-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.1237999899312854,9.318144235451187e-06,False,1.1102230246251565e-16,0.03166419887462479,0.31940434897100667
2014-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34369993954896927,3.8746783559417963e-14,True,0.0,0.03166278485552938,0.3194196342403437
2014-05-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.45709998812526464,0.12689865599138742,False,0.0,0.1111111111111111,0.0
2014-05-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.916099926456809,4.738251790925574e-08,True,0.0,0.03328993034205979,0.2860985671402384
2014-05-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.540900048799813,8.563676384826246e-07,True,0.0,0.033289780300029714,0.2860984473200825
2014-05-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.2456999868154526,3.494281715986369e-05,False,2.220446049250313e-16,0.0332855618277846,0.28610280942311345
2014-05-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3290000604465604,2.878669524974953e-13,True,1.1102230246251565e-16,0.03328993892839802,0.2860984785440108
2014-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4615000216290355,0.1336786829811296,False,0.0,0.1111111111111111,0.0
2014-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.6012999741360545,8.912248028458691e-08,True,2.220446049250313e-16,0.03244665991727628,0.2660324154649569
2014-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.452999961562455,1.1252822526841566e-06,False,0.0,0.03244640995319912,0.2660314742705841
2014-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.183699980378151,6.899293322384925e-06,False,0.0,0.032446828443530196,0.26604016315620443
2014-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.33519999124109745,2.034525325989023e-12,True,0.0,0.03244668624511003,0.2660322658936244
2014-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.416700029745698,0.08770643038949752,False,0.0,0.1111111111111111,0.0
2014-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,6.25089998356998,2.341857495424815e-08,True,1.1102230246251565e-16,0.05463144807183541,0.1849292482954914
2014-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.207299953326583,1.1436728536429186e-07,True,0.0,0.054631443200000164,0.18492924632557145
2014-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.3705999590456486,6.732127148176281e-06,False,2.220446049250313e-16,0.05463088126270512,0.18493200029336854
2014-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3040999872609973,2.85493850782359e-11,True,0.0,0.054631454388874595,0.18492920952052577
2014-08-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.45549997594207525,0.09444269104497037,False,0.0,0.1111111111111111,0.0
2014-08-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.03729993943125,8.773187695765294e-08,True,0.0,0.04801022475210396,0.21863334477187352
2014-08-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,5.907900049351156,7.16937124251027e-07,True,2.220446049250313e-16,0.04801027037057459,0.21863282539672152
2014-08-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.8949999939650297,6.266605613314269e-06,False,2.220446049250313e-16,0.048010052628999704,0.21863305577241687
2014-08-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3393999068066478,6.106226635438361e-16,True,0.0,0.04801022843201075,0.21863329424988898
2014-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4336000420153141,0.10377510140860809,False,0.0,0.1111111111111111,0.0
2014-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.173600045964122,1.5043611910348087e-07,True,0.0,0.03083470996360586,0.2759418743710916
2014-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,7.496599922887981,3.5795412578476515e-08,True,0.0,0.030834735868011644,0.2759418669774879
2014-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.2343999007716775,7.935385898827363e-06,False,1.1102230246251565e-16,0.030835037921609767,0.2759403895402996
2014-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3285000566393137,9.19542220145786e-13,True,1.1102230246251565e-16,0.030834740779788653,0.27594180403115937
2014-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44970004819333553,0.10691017969095583,False,0.0,0.1111111111111111,0.0
2014-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.416099960915744,1.013932449112076e-07,True,0.0,0.03853978484956351,0.2739833385765103
2014-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,8.179399999789894,1.2840728935981094e-06,False,0.0,0.03853971974989021,0.2739833866015124
2014-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.277499996125698,7.83702961001942e-06,False,2.220446049250313e-16,0.03854177463126135,0.27397780697420976
2014-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.32410002313554287,6.869504964868156e-15,True,2.220446049250313e-16,0.03853980648012127,0.2739833425250605
2014-11-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.41610002517700195,0.10778255016237649,False,0.0,0.1111111111111111,0.0
2014-11-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,5.719400011003017,1.444603199562966e-07,True,2.220446049250313e-16,0.03074112564518542,0.377394247717658
2014-11-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,7.611499982886016,9.923740280221027e-07,True,2.220446049250313e-16,0.03074128361359968,0.3773920322703308
2014-11-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.113400027155876,8.447312941486929e-06,False,2.220446049250313e-16,0.030740525635682806,0.37739572801558585
2014-11-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34390005748718977,4.1278189200077975e-11,True,0.0,0.03074112614115937,0.3773939798151353
2014-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4920000210404396,0.10490302212511274,False,0.0,0.1111111111111111,0.0
2014-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.647300044074655,3.8242281286127167e-08,True,2.220446049250313e-16,0.037306791729531004,0.24837590982741353
2014-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.540299975313246,8.083142940956689e-07,True,0.0,0.037306868342542814,0.2483772277120423
2014-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.195199951529503,1.6962096064679355e-05,False,0.0,0.03730275481058112,0.24839632750719076
2014-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3010999644175172,2.954039790559193e-12,True,0.0,0.037306803831653024,0.24837585642214227
2015-01-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4376999568194151,0.14540462915520302,False,0.0,0.1111111111111111,0.0
2015-01-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.472800043411553,5.527905445890102e-08,True,0.0,0.027775227063516445,0.338119260935279
2015-01-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,8.822500007227063,1.0000548785055186e-06,False,0.0,0.027775277535678645,0.338118012178503
2015-01-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,2.195799956098199,4.299264363502586e-06,False,0.0,0.02777505383773334,0.3381141507924918
2015-01-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3434999380260706,9.033686992898637e-10,True,0.0,0.027775235865067388,0.3381191765336297
2015-02-27,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44659990817308426,0.14310010765463227,False,0.0,0.1111111111111111,0.0
2015-02-27,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.26870000269264,6.984433593981709e-08,True,0.0,0.029892133602811958,0.3406937901020351
2015-02-27,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,6.581600056961179,5.114070241868385e-07,True,0.0,0.02989204605534538,0.3406948148230738
2015-02-27,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,3.05230007506907,3.0917838738514503e-06,False,0.0,0.029892402845355402,0.34069090628857185
2015-02-27,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.32160000409930944,4.996003610813204e-16,True,1.1102230246251565e-16,0.029892144235929244,0.34069367596730865
2015-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.39309996645897627,0.09949189093957081,False,0.0,0.1111111111111111,0.0
2015-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.977399996481836,3.78058635647216e-08,True,1.1102230246251565e-16,0.04665615595551401,0.2630993044306932
2015-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,6.082499981857836,2.4050881798631796e-07,True,0.0,0.04665609854193474,0.26309960526610643
2015-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,1.7452999018132687,4.460748112056212e-06,False,2.220446049250313e-16,0.04665556302239394,0.2630971407944927
2015-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29699993319809437,1.904250368500726e-11,True,0.0,0.04665616742175015,0.2630992419345798
2015-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4388000816106796,0.09302538240063657,False,0.0,0.1111111111111111,0.0
2015-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.2411000253632665,4.3604539021191435e-08,True,0.0,0.052671317266113946,0.25181929512835505
2015-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,5.851999972946942,3.236316791360716e-07,True,0.0,0.05267139171656536,0.25181866937243297
2015-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.6294000670313835,1.2328075839493358e-05,False,2.220446049250313e-16,0.052671481191548124,0.2518375340840343
2015-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29749993700534105,6.25960949740545e-11,True,0.0,0.052671324855849945,0.2518192074919138
2015-05-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4393999697640538,0.13888606928921451,False,0.0,0.1111111111111111,0.0
2015-05-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.5528000183403492,0.13888606928921451,False,0.0,0.1111111111111111,0.0
2015-05-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,5.363099975511432,7.206635093265357e-07,True,0.0,0.03623208177575037,0.2545447310379089
2015-05-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.7251999815925956,7.85846370410237e-06,False,0.0,0.03623469451207563,0.2545339867366398
2015-05-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2954999217763543,1.6537465841182097e-12,True,0.0,0.03623194351893129,0.2545447837681304
2015-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4602000117301941,0.19266171114802288,False,0.0,0.1111111111111111,0.0
2015-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4414999857544899,0.19266171114802288,False,0.0,0.1111111111111111,0.0
2015-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.410900085233152,3.335018297218051e-07,True,0.0,0.021515062331871452,0.2956162211687018
