condition_number,method,success_rate,median_iterations,median_runtime_ms,median_rc_error,max_rc_error
100.0,lbfgsb,0.95,24.0,3.2070999732241035,3.0289877758771233e-09,1.2721454070718785e-08
100.0,newton,0.95,7.0,0.28769997879862785,3.531619441332623e-13,4.822933580284072e-10
100.0,slsqp,0.8,50.5,8.706099994014949,4.664166605369835e-07,2.293838253022984e-06
10000.0,lbfgsb,0.95,44.0,5.319349991623312,1.2748996539024837e-08,2.832015665171772e-07
10000.0,newton,0.95,9.0,0.3610999556258321,9.234765729893013e-13,4.568230418944275e-09
10000.0,slsqp,0.3,74.0,12.757500051520765,2.3985746638588434e-06,0.11111111111481747
1000000.0,lbfgsb,0.5,83.0,10.039200016763061,8.288359724523131e-07,5.146288028599899e-05
1000000.0,newton,0.9,12.0,0.4230000195093453,1.0676064199355295e-11,2.388507149009289e-08
1000000.0,slsqp,0.05,80.0,13.654150010552257,0.06991931850818588,0.46713917024532053
100000000.0,lbfgsb,0.45,119.0,13.796100043691695,2.5350065042950565e-06,0.0002990989659950455
100000000.0,newton,0.95,13.5,0.4670000053010881,2.7590513207442768e-11,4.534038347547842e-08
100000000.0,slsqp,0.05,48.0,8.575349987950176,0.1181147226405597,2.073518920318241
