execution_date,沪深300ETF,中证1000ETF,红利低波ETF,10年国债ETF,30年国债ETF,有色ETF,能源化工ETF,豆粕ETF,黄金ETF
2014-02-07,0.05422147372224647,0.052591350243294074,0.05609465841957544,0.31405164550960685,0.10248509904616411,0.11337587192339113,0.10168903188120344,0.11730456025536386,0.08818630899915461
2014-03-03,0.04554980265070414,0.040435909159709675,0.052783366562261645,0.4013037229389264,0.10942150190451186,0.08880516638714851,0.06140993514256044,0.10436661449340463,0.09592398076077265
2014-04-01,0.04223986845401784,0.03356193399311392,0.04787927119288345,0.44209083196566534,0.14715968396651308,0.04977747850633917,0.06071827771285618,0.10532013653146098,0.07125251767715007
2014-05-05,0.039076204658770555,0.031662784855529376,0.0420333647638779,0.43053074535145486,0.17025491943065302,0.05883466283498226,0.06086387346881803,0.09527173657651011,0.07147170805940399
2014-06-03,0.042191300004589274,0.03328993892839802,0.044937870848735316,0.397209589655122,0.2092753801348923,0.059210211456489116,0.05959988001446166,0.07733834640001744,0.0769474825572948
2014-07-01,0.04274366439520061,0.03244668624511003,0.042772393880975736,0.3771433770047355,0.23868930086730616,0.06086775844372748,0.06819348525028654,0.06234838101353424,0.07479495289912366
2014-08-01,0.08178521401395175,0.0546314543888746,0.0730561640010293,0.2960403206316369,0.18244993038461224,0.08071691050415919,0.08751215701575274,0.05541000337023153,0.0883978456897518
2014-09-01,0.060224588086912195,0.04801022843201075,0.06272889468677441,0.3297444053610001,0.21707708471646922,0.07387246927828103,0.07834228306473152,0.04865243741683038,0.08134760895699045
2014-10-08,0.04310999266818511,0.04379029713132637,0.04728686704555346,0.38705291514227047,0.2776414515735212,0.046293913185014184,0.05757323677012077,0.030834740779788657,0.06641658570421968
2014-11-03,0.04628172273388498,0.038628723168685423,0.0460391933030503,0.30457891758328864,0.3850944536361717,0.04140774364018871,0.03853980648012128,0.04059046701086553,0.05883897244374348
2014-12-01,0.05702277795902247,0.03577323019387933,0.05304427663233422,0.2120091769943852,0.4885050909262464,0.03490652551722722,0.037512317682824196,0.03074112614115937,0.05048547795292155
2015-01-05,0.048785812189431225,0.037306803831653024,0.05125410369085622,0.3594869675332534,0.23089440309562953,0.06995504004293998,0.049489389632617044,0.06185114593774289,0.0909763340458768
2015-02-02,0.027775235865067385,0.0421895791401148,0.03093110806738502,0.4492302876447408,0.21291674591149778,0.04550947765902338,0.053046767469142136,0.05492176112039354,0.08347903712263527
2015-03-02,0.029892144235929247,0.04506515560560436,0.03134930059987743,0.4518047870784198,0.18848260230763186,0.052486702509935826,0.06264307084721327,0.06524764963400483,0.07302858718138346
2015-04-01,0.04665616742175014,0.0768619942248655,0.04888192996875407,0.3742103530456909,0.14531763035719042,0.07381550265622938,0.06993069077048479,0.07381228513058175,0.09051344642445304
2015-05-04,0.053098160751985604,0.05435234262316532,0.052671324855849945,0.3629303186030248,0.14425328993353706,0.08627180003635881,0.07471106465951023,0.07747167052446123,0.09424002801210693
2015-06-01,0.03649277385928604,0.04419364560099467,0.03623194351893128,0.3656558948792415,0.14169195632816037,0.10007653617065236,0.07955855619585123,0.07942273964835858,0.1166759537985241
2015-07-01,0.022682709011500848,0.021515023675461094,0.024018438442494763,0.4067274473380093,0.16256421531506024,0.0831168733692148,0.0756853877418267,0.0703956743947986,0.13329423071163352
2015-08-03,0.014792784102616812,0.01691681178340202,0.017869239866994152,0.5201746504100081,0.2212742283483346,0.045353299293082586,0.04457998325134569,0.0529322746000967,0.06610672834411944
2015-09-01,0.011251310007741237,0.011724759330448385,0.013169161953655514,0.5404798221062089,0.22223503674102155,0.046191440916085395,0.030576638515686125,0.04818034900644184,0.07619148142271111
2015-10-08,0.012300521919243853,0.012207228447557323,0.014101157199656945,0.591034006547537,0.1757290707297371,0.043139183552291446,0.03450319018445108,0.051475139879802595,0.0655105015397227
2015-11-02,0.018655156133781305,0.01734027832057166,0.021454319362004936,0.49172598380165966,0.20671778171442684,0.053154141554817486,0.04948113150579911,0.06404759903191834,0.07742360857502065
2015-12-01,0.02544738404859438,0.022273562751289135,0.02886953278758515,0.46594594887845653,0.2109871502248166,0.047463640442437484,0.058712967030222295,0.06553088986112425,0.07476892397547422
2016-01-04,0.025757859902230625,0.02393597863477551,0.02874078854131166,0.4804711414610184,0.2148228864374435,0.04444857363799524,0.05231963653523859,0.05378274076751287,0.07572039408247358
2016-02-01,0.021261049359669437,0.015048963371620004,0.021816184834533014,0.4161947422788812,0.21451651811125272,0.05846831965295969,0.06616474031768642,0.0679601269074992,0.11856935516589821
2016-03-01,0.02022319851095224,0.014068891635481449,0.021831969653446717,0.4211538811658136,0.22376492309054097,0.06523237723540563,0.07405131419331774,0.0601629823162649,0.09951046219877677
2016-04-01,0.023927586228643362,0.017025974858274624,0.02750353064189895,0.47885000479740747,0.20128437086290543,0.06160294344092232,0.06132599859640446,0.058739655416053846,0.06973993515748958
2016-05-03,0.028326086682529145,0.018907908049443124,0.03312904510569764,0.47222314745449656,0.2049756261790277,0.06595409632063337,0.04908399990771261,0.05169639445146972,0.07570369584899025
2016-06-01,0.030923296809088435,0.018428920682530544,0.03594044614232859,0.5327679367908146,0.18833135269311596,0.04870636468811997,0.03938932635458059,0.03706870789688802,0.06844364794253345
2016-07-01,0.03197299348031417,0.020492803175241478,0.03606272690267775,0.5595031413044526,0.15154898602756614,0.05520290428319181,0.04360057449705811,0.03364885219140479,0.0679670181380932
2016-08-01,0.03757762187212185,0.02260952818497587,0.04194291842134071,0.5414364128715309,0.18632528401455803,0.04815318297453005,0.033084713061262726,0.020600515911144396,0.0682698226885356
2016-09-01,0.058919133980864444,0.03692833503923043,0.0679688343127489,0.3920369351779231,0.21298627620927038,0.06643437147816068,0.04941567549510798,0.03271603805158126,0.08259440025511289
2016-10-10,0.04469373118789438,0.030228925017278842,0.050813206735583864,0.4080715392986734,0.24426359820673546,0.05974213716292601,0.0484729509424544,0.034169573992564393,0.07954433745588933
2016-11-01,0.05624381258519104,0.039481685104766774,0.059178847959028676,0.35733870177632504,0.24775485519761398,0.07293729685872441,0.06007119771837062,0.03740138347874452,0.06959221932123495
2016-12-01,0.10861189374468248,0.07808349768571816,0.10979849045896271,0.32151035727899996,0.18404088924572048,0.04251932117143008,0.04460114535561076,0.044111919882834374,0.06672248517604089
2017-01-03,0.09516056968497216,0.07157493941359373,0.10347739632663991,0.27627161341727535,0.1234746763730069,0.06374647020382931,0.08114690814699171,0.06852274098296765,0.11662468545072327
2017-02-03,0.1102022067671401,0.0730349622354168,0.12191288094100743,0.23026649462800983,0.12657483717924076,0.06558605224274819,0.07813172963440652,0.07051768566584146,0.12377315070618877
2017-03-01,0.10641844833712057,0.07861251701784808,0.11603958323625667,0.23205337335635048,0.13044319822358097,0.058740319853490895,0.07717030148193542,0.06415392720150076,0.13636833129191606
2017-04-05,0.09231831680566628,0.06958376290332234,0.11651886089463208,0.2574010001469109,0.16193623644244223,0.05200653230053735,0.06626644772361802,0.05886746495855771,0.12510137782431308
2017-05-02,0.09115014567104056,0.05877565298965651,0.11051713138231135,0.25415415916408457,0.1622653065391074,0.056133166455388066,0.05821771559708483,0.07335279167693792,0.13543393052438896
2017-06-01,0.10634729701682406,0.053107883419887876,0.11619071945666161,0.2549115448682108,0.19538130749138746,0.055493818287748596,0.048687766237475824,0.0552752705197542,0.11460439270204945
2017-07-03,0.10168018290010068,0.050930690385575156,0.09703417639010074,0.2555241702044492,0.2182349822351432,0.0647787436829544,0.0515611703248277,0.05578406459704845,0.10447181927980057
2017-08-01,0.08304209458216538,0.04429132140845923,0.08314161409352373,0.3078664291089065,0.20841135928732982,0.0781976292043839,0.05303348277716104,0.04958365985331486,0.09243240968475551
2017-09-01,0.07196185009664922,0.05062041706766553,0.07720170553918776,0.28483263310528034,0.22228330952147815,0.07772033013929958,0.06136541675137251,0.040878053588988716,0.11313628419007818
2017-10-09,0.08473219109280249,0.05006201441220598,0.09650783624800965,0.2919483285013771,0.240814793291324,0.054333701947506224,0.04539392505795201,0.045173330183126345,0.09103387926569612
2017-11-01,0.10515987733093667,0.04141192341622307,0.11843088044820675,0.29860385284517843,0.18427384318979817,0.050500119230057705,0.047524551736160735,0.05511516211794866,0.09897978968548975
2017-12-01,0.05666924369174664,0.03737106822538477,0.0773315542102811,0.1945270883098131,0.2868198884197201,0.05042735779584896,0.07240204128850707,0.0808363083789258,0.14361544967977247
2018-01-02,0.05162828490918934,0.04634341079223517,0.07515885303935495,0.18906996417914496,0.29149475452189794,0.06015528549054205,0.05696644798495321,0.07467374347375681,0.15450925560892564
2018-02-01,0.04801537088260142,0.04308051050218113,0.06376894427512647,0.18696512446225166,0.3616560259398256,0.050707988260465825,0.0563897986859505,0.0800846035428906,0.10933163344870686
2018-03-01,0.024411638388742867,0.024643713178898574,0.02740197755041961,0.1987315141058517,0.4550318599228248,0.04463931694079584,0.05678561661778064,0.08585450967361635,0.08249985362106962
2018-04-02,0.02219906517760968,0.02076341474441935,0.02521552476446376,0.19723503298316925,0.524322254458377,0.03128874876487959,0.04126024538312329,0.06135929089293463,0.07635642283102342
2018-05-02,0.027489924750437485,0.02606955587062505,0.03170335844043932,0.3374343607646182,0.3174426863858425,0.044206529831392706,0.05638304790754055,0.05955836855879558,0.09971216749030855
2018-06-01,0.032308574252124515,0.028464276927688124,0.03839239030687549,0.29860643492819505,0.31658965077333845,0.05649791948808061,0.06440148398643822,0.04673625677147652,0.11800301256578305
2018-07-02,0.026659266161401938,0.01834633442233082,0.027581324183764397,0.2703968910172634,0.40231725260041484,0.043764113736535624,0.051522493976184025,0.04997320481630183,0.1094391190858032
2018-08-01,0.031084420758117983,0.02277881096727703,0.030973253144890068,0.2648576775740383,0.35076763531228583,0.039201025284003786,0.059292707248714334,0.06196796749984837,0.13907650221082435
2018-09-03,0.043109904405912634,0.03431661740935963,0.04409043917239959,0.26293385306408346,0.2049207508319079,0.06280625373474939,0.11068056997073193,0.05779314921368704,0.17934846219716846
2018-10-08,0.04304863595292302,0.03584807942440021,0.046579182864053374,0.2748706808715248,0.22879106492765564,0.06390201018276001,0.0875480186525695,0.06315673691831895,0.15625559020579455
2018-11-01,0.022348823499483448,0.020437900053597177,0.02457303018397297,0.32604480931581475,0.2797528208640189,0.05140892587869404,0.057640128697025415,0.05111105579093397,0.16668250571645934
2018-12-03,0.023327860441104003,0.019838625476984836,0.02624257614312188,0.3602614557639223,0.28192968537562774,0.05202301992464201,0.036519314063814326,0.0346148380016124,0.16524262480917046
2019-01-02,0.02621238395273428,0.02196569168058801,0.03223350951474773,0.3250113590823507,0.24325572851001612,0.05637631254075265,0.04293568764105277,0.039785822457924544,0.2122235046198332
2019-02-01,0.03036781419009788,0.024178535209073777,0.03985977143199016,0.3543193044547285,0.23445937793074337,0.06138460738033123,0.04865304718380822,0.03857774102890514,0.1681998011903218
2019-03-01,0.03224442376423705,0.03403297423943623,0.04308318477826337,0.3239794494915347,0.24122704992806024,0.07047491758785272,0.0613942132062629,0.04267639872157045,0.15088738828278236
2019-04-01,0.025734626941804596,0.022890415086181552,0.03186424809156834,0.3583061124423204,0.32713611128795556,0.06044157612555848,0.05153229722994425,0.04082718497026101,0.0812674278244059
2019-05-06,0.040973566848571834,0.03086389867390715,0.042410855443001445,0.3008755176573789,0.1899266387759977,0.10925079166722099,0.0798029405242782,0.07737314822812887,0.12852264218151488
2019-06-03,0.028034126439156593,0.021160371611669077,0.03401550121837012,0.3478042315154304,0.22651522928221318,0.06957844285185841,0.055777183973998806,0.0796865354945252,0.13742837761277832
2019-07-01,0.032302262490157045,0.022197893692649566,0.03866793697191393,0.37612281292819383,0.24349390036300594,0.07455240743146914,0.05924760481412516,0.05791155248809524,0.09550362882039026
2019-08-01,0.0340344001767597,0.022093917605406993,0.042854676855949056,0.46585166355137597,0.2322532843385761,0.05732538387055689,0.037344341894761726,0.04285775065360975,0.06538458105300392
2019-09-02,0.03553075944970323,0.025141189772268015,0.041790666860563534,0.45633472794225083,0.24111303725131075,0.07102353802648378,0.04217355749890152,0.03899625303266182,0.047896270165856604
2019-10-08,0.04277052097187675,0.026632698859781496,0.05721805041954564,0.40957188273751177,0.22269247851510982,0.08878803090241266,0.053645089550342605,0.05128287571471663,0.047398372328702525
2019-11-01,0.057233278161552055,0.032942998076789215,0.06540894633424003,0.35900885594829335,0.19088395377442652,0.11972722710837037,0.05616132776824592,0.05682836200468559,0.061805050823397066
2019-12-02,0.04685965800620568,0.029956629108708884,0.05546677826198466,0.4071717579734287,0.21632497421256086,0.09632088916793786,0.04704652641400128,0.0489714967473778,0.051881290107794284
2020-01-02,0.047239668456850264,0.02994400130883469,0.05653689303803383,0.42157345284254105,0.19979959775440184,0.096311519518046,0.0475792677492631,0.04823021976571459,0.05278537956631455
2020-02-03,0.02610663774220599,0.022088691391258727,0.029612833363641077,0.4889347797941629,0.2718531154170509,0.055227623526238924,0.02877856995599555,0.03936158360524006,0.038036165204205885
2020-03-02,0.013576935332025062,0.01039057011835155,0.01350112659093771,0.512115185471971,0.3415947644449889,0.020233541433026258,0.013193223151485904,0.02996378312962431,0.04543087032758919
2020-04-01,0.027951044227412836,0.02421989847649157,0.030574034595532783,0.36456822889151463,0.3694613247617569,0.02758108279247293,0.02829450729950364,0.07796905549181686,0.049380823463497814
2020-05-06,0.03580616966911136,0.0284096679964844,0.039361131606039164,0.4166671115503164,0.29289633692189426,0.03430640012783951,0.02863254391297544,0.06697101390795845,0.056949624307381
2020-06-01,0.04538884728107227,0.03634716688888176,0.05089948613226137,0.3419282821338659,0.281129875581439,0.04527614239432436,0.037678134801382344,0.08540843149257052,0.07594363329420249
