observation_date,method,success,iterations,runtime_ms,objective,gradient_norm,rc_max_error,weight_sum_error,min_weight,status
2014-01-30,newton,True,7,0.35099999513477087,-0.18607956804284048,2.1756901835701115e-13,1.2692208395392868e-12,0.0,0.052591350243294074,gradient tolerance satisfied
2014-01-30,lbfgsb,True,21,2.99579999409616,-0.18607956804284065,6.651372091992513e-10,6.601865720767819e-10,1.1102230246251565e-16,0.05259134994607655,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-01-30,slsqp,True,27,4.372700001113117,1.9168294132607237e-19,3.110904976061535e-08,1.432618712410294e-07,0.0,0.052591347205251215,Optimization terminated successfully
2014-02-28,newton,True,7,0.2770000137388706,-0.10869916218764847,4.796180466670741e-11,3.6873179509733234e-10,0.0,0.040435909159709675,gradient tolerance satisfied
2014-02-28,lbfgsb,True,23,2.437699993606657,-0.10869916218764841,9.905658238107407e-10,1.415588202213769e-09,0.0,0.040435909265494896,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-02-28,slsqp,True,28,4.029600007925183,1.6610809044555852e-18,3.8893773268583766e-08,4.4978552964092255e-07,0.0,0.04043590492112662,Optimization terminated successfully
2014-03-31,newton,True,8,0.3035999834537506,-0.10902908933230487,4.163336342344337e-17,2.7755575615628914e-16,0.0,0.03356193399311392,gradient tolerance satisfied
2014-03-31,lbfgsb,True,24,2.27280001854524,-0.10902908933230482,2.957098690914428e-09,2.655765204973015e-09,0.0,0.0335619337841691,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-03-31,slsqp,True,36,5.068700003903359,4.594227248364265e-19,1.3617655946510883e-08,2.4725137609538095e-07,0.0,0.033561962243087634,Optimization terminated successfully
2014-04-30,newton,True,8,0.30369998421519995,-0.2467271691438852,3.693226280354622e-15,3.870515019599452e-14,2.220446049250313e-16,0.031662784855529376,gradient tolerance satisfied
2014-04-30,lbfgsb,True,33,3.798499994445592,-0.24672716914388526,3.019444971830154e-10,4.727521013547786e-10,0.0,0.031662784814348394,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-04-30,slsqp,True,39,6.37379998806864,4.579875222976799e-19,1.5696193541983063e-08,4.061847973940713e-07,0.0,0.03166279171422632,Optimization terminated successfully
2014-05-30,newton,True,8,0.3124999930150807,-0.40008622970858976,2.6010443798796246e-14,2.878669524974953e-13,1.1102230246251565e-16,0.03328993892839802,gradient tolerance satisfied
2014-05-30,lbfgsb,True,28,3.2333999988622963,-0.40008622970858987,1.791271853068821e-10,1.9533051565101545e-10,0.0,0.03328993887136479,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-05-30,slsqp,True,38,6.781200005207211,2.0443658731348444e-20,4.448690536225516e-09,1.1417561900095574e-07,2.220446049250313e-16,0.0332899367438853,Optimization terminated successfully
2014-06-30,newton,True,8,0.43399998685345054,-0.5270626309497024,1.6928992929710063e-13,2.0345392037768306e-12,0.0,0.03244668624511003,gradient tolerance satisfied
2014-06-30,lbfgsb,True,25,3.065599943511188,-0.5270626309497022,5.856597568021371e-10,9.387502719615526e-10,1.1102230246251565e-16,0.032446686366981295,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-06-30,slsqp,True,40,5.952499981503934,2.373358640300793e-19,3.1420246081184315e-08,3.3606397258079124e-07,0.0,0.03244678749284102,Optimization terminated successfully
2014-07-31,newton,True,7,0.26699999580159783,-0.41080856010813693,4.143378348753224e-12,2.85493850782359e-11,0.0,0.0546314543888746,gradient tolerance satisfied
2014-07-31,lbfgsb,True,19,2.303800021763891,-0.41080856010813693,1.3752060185057147e-09,2.4476342758150693e-09,0.0,0.054631455168511915,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-07-31,slsqp,True,28,4.3382000294514,1.441602435428512e-19,2.538801909227509e-08,1.8113162508770486e-07,1.1102230246251565e-16,0.05463139377112743,Optimization terminated successfully
2014-08-29,newton,True,8,0.2995000104419887,-0.5257624447011262,6.245004513516506e-17,6.106226635438361e-16,0.0,0.04801022843201075,gradient tolerance satisfied
2014-08-29,lbfgsb,True,22,2.4348999722860754,-0.5257624447011262,6.652042180976814e-10,1.5016013849011856e-09,1.1102230246251565e-16,0.04801022873240006,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2014-08-29,slsqp,True,29,4.377500037662685,1.698805406611296e-19,3.509401550289652e-08,2.546211056581038e-07,0.0,0.0480102843323516,Optimization terminated successfully
2014-09-30,newton,True,8,0.3716999781318009,-0.4747089150580898,7.287833531099963e-14,9.19542220145786e-13,1.1102230246251565e-16,0.030834740779788657,gradient tolerance satisfied
2014-09-30,lbfgsb,True,28,3.372300008777529,-0.47470891505808993,7.998266562947443e-10,2.1007069556100433e-09,0.0,0.030834740970268573,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
