method,date,iteration,objective,gradient_norm,rc_max_error,step
newton,2025-12-31,0.0,0.12839185459396776,0.10810048298632358,0.09938673757390941,1.0
newton,2025-12-31,1.0,-0.17085460603257224,0.05192920401629941,0.09514808133015523,1.0
newton,2025-12-31,2.0,-0.2835119844789107,0.02366076206469943,0.08294838595351467,1.0
newton,2025-12-31,3.0,-0.3307540198553302,0.0097312457190558,0.05940048080403469,1.0
newton,2025-12-31,4.0,-0.35132536620116406,0.0031504263572525015,0.02858237545480803,1.0
newton,2025-12-31,5.0,-0.35558006576926565,0.0005376630543461169,0.00590259065092634,1.0
newton,2025-12-31,6.0,-0.3557425010666361,1.9918057813051934e-05,0.00022749426860080302,1.0
newton,2025-12-31,7.0,-0.3557427352428796,2.879224486607157e-08,3.2930005695874787e-07,1.0
newton,2025-12-31,8.0,-0.3557427352433697,6.026429355543428e-14,6.892819648385284e-13,0.0
lbfgsb,2025-12-31,1.0,0.06943419057092255,0.09701007799376606,0.09895873737889212,
lbfgsb,2025-12-31,2.0,-0.18270214730052792,0.0497237246658788,0.09486872549281593,
lbfgsb,2025-12-31,3.0,-0.25463195270364364,0.03250003841286637,0.08949566756157663,
lbfgsb,2025-12-31,4.0,-0.2992672110916294,0.019340500030764048,0.07866983610348363,
lbfgsb,2025-12-31,5.0,-0.32370769887524276,0.017155766522829005,0.06435091765019248,
lbfgsb,2025-12-31,6.0,-0.34139983824996567,0.018300372329739772,0.03720081731656527,
lbfgsb,2025-12-31,7.0,-0.3482248727164855,0.007757824195803311,0.029680370327316463,
lbfgsb,2025-12-31,8.0,-0.3528241079499782,0.006733095652711796,0.021971419902203748,
lbfgsb,2025-12-31,9.0,-0.3546399374731515,0.009500033863593979,0.013512283470761832,
lbfgsb,2025-12-31,10.0,-0.35556954650374395,0.003913406449433915,0.004789389970448019,
lbfgsb,2025-12-31,11.0,-0.3557345662262903,0.0005734402614721856,0.0006072298314889479,
lbfgsb,2025-12-31,12.0,-0.355741873519516,0.00016351900491085036,0.00024845020139559193,
lbfgsb,2025-12-31,13.0,-0.3557426976565473,3.175438012095744e-05,5.438560678264204e-05,
lbfgsb,2025-12-31,14.0,-0.3557427335599056,8.642685361825997e-06,1.5029914988667903e-05,
lbfgsb,2025-12-31,15.0,-0.355742735076948,2.91794910681209e-06,3.819184405520759e-06,
lbfgsb,2025-12-31,16.0,-0.3557427352261917,6.970688629925892e-07,1.5177698126783712e-06,
lbfgsb,2025-12-31,17.0,-0.35574273524206945,1.855632457553602e-07,4.6754343248356367e-07,
lbfgsb,2025-12-31,18.0,-0.3557427352432868,3.296061453633703e-08,7.690709963315001e-08,
lbfgsb,2025-12-31,19.0,-0.35574273524335864,1.8402488526081395e-08,4.5485980371129386e-08,
lbfgsb,2025-12-31,20.0,-0.35574273524336963,2.6062952213079527e-09,3.443054300000803e-09,
lbfgsb,2025-12-31,21.0,-0.35574273524336963,5.480097070575951e-10,1.0524190546812306e-09,
slsqp,2025-12-31,1.0,9.343539979003685e-08,0.01621210572646449,0.09436157708768406,
slsqp,2025-12-31,2.0,6.215097523164017e-08,0.009541543623361376,0.09057919786105542,
slsqp,2025-12-31,3.0,4.631346174486319e-08,0.007883058382582867,0.08538934297780562,
slsqp,2025-12-31,4.0,3.979484231096278e-08,0.006311499476190869,0.08093975313288744,
slsqp,2025-12-31,5.0,3.3978182313804465e-08,0.005699341946005819,0.07526188119634192,
slsqp,2025-12-31,6.0,2.8300153765874718e-08,0.006438394002532601,0.06847912824774977,
slsqp,2025-12-31,7.0,2.2116617320333533e-08,0.006132473593482554,0.05961651938812245,
slsqp,2025-12-31,8.0,1.6055044879894383e-08,0.004961752056499067,0.04846807575033572,
slsqp,2025-12-31,9.0,1.034842920751279e-08,0.0034131578370145185,0.0381267163805499,
slsqp,2025-12-31,10.0,5.5702200546298914e-09,0.0026082394275986106,0.029524341518490427,
slsqp,2025-12-31,11.0,2.379716094607207e-09,0.001844269729866558,0.022929797852511827,
slsqp,2025-12-31,12.0,8.967830768410989e-10,0.0011766339908193103,0.01802477046883738,
slsqp,2025-12-31,13.0,4.420159874656806e-10,0.000810071212083322,0.012173781082863017,
slsqp,2025-12-31,14.0,2.396579180897279e-10,0.0005641497563629844,0.007601893013596719,
slsqp,2025-12-31,15.0,1.122734393058924e-10,0.00045745250283129994,0.005232404873955238,
slsqp,2025-12-31,16.0,5.510503652321869e-11,0.0002795930271024264,0.0031549746057499967,
slsqp,2025-12-31,17.0,2.290748409138799e-11,0.00022675128062520078,0.001981185651193068,
slsqp,2025-12-31,18.0,8.844095259502327e-12,0.00017619681718339405,0.0014530667961115823,
