decay,window,period,observations,cumulative_return,annual_return,annual_volatility,sharpe,max_drawdown,calmar,monthly_win_rate,annual_turnover,average_max_weight,average_rc_error
0.9,126,total,3080,1.7812249384926995,0.08729299792661793,0.047129597128972904,1.7996380063908903,-0.06081631346755767,1.435354972201401,0.7124183006535948,4.478717762823141,0.4162187250613028,1.2362053320000886e-10
0.9,126,train,1707,0.8289441711851957,0.09322102334138238,0.0471452835544294,1.9143870904613327,-0.06081631346755767,1.532829236535538,0.7142857142857143,4.546643577044546,0.40219464367478314,1.3628064219445555e-10
0.9,126,validation,1271,0.5403183707915162,0.08942505762716335,0.046387472055041803,1.8699611385490915,-0.03483772225029491,2.566903111078289,0.734375,4.2589184322710265,0.44304971151741007,1.1579297503477859e-10
0.9,252,total,2957,1.8361039028911876,0.09290311399670115,0.04683780283523004,1.9204732256169346,-0.06081628850184595,1.5276024940897417,0.7278911564625851,4.474088525083842,0.42047994045332976,1.2718724486303146e-10
0.9,252,train,1686,0.8412455896497166,0.09553243286113755,0.04718762805461741,1.9574860525367586,-0.06081628850184595,1.5708362876869388,0.7228915662650602,4.6363053199222675,0.40307677853705237,1.508319918094156e-10
0.9,252,validation,1271,0.5403180970718491,0.08942501924337032,0.046387441034569786,1.8699615980697033,-0.03483768309149082,2.5669048945798743,0.734375,4.2589055855892815,0.4430496660635022,9.652296366693958e-11
0.9,504,total,2698,1.3652664309985578,0.08373061120709036,0.046677844839432166,1.7462763125826506,-0.06081628856298826,1.376779365948473,0.7164179104477612,4.3740772363256015,0.41458332827798205,1.7440147584797194e-10
0.9,504,train,1427,0.5355701108108482,0.07868378370845663,0.04694929268446492,1.6369549255959943,-0.06081628856298826,1.293794566680319,0.7,4.476658292516667,0.38855696232019127,2.178176825414927e-10
0.9,504,validation,1271,0.5403180970679371,0.08942501924282165,0.04638744103606208,1.8699615980001874,-0.034837683091413885,2.566904894569794,0.734375,4.2589055862983365,0.44304966604431584,1.2691499977693366e-10
0.94,126,total,3080,1.5940784710523839,0.08111363652081383,0.04538943792812444,1.7412501234237994,-0.05880193528771083,1.3794382127719864,0.6993464052287581,3.1861562077718317,0.40756951005234016,8.628088476070691e-11
0.94,126,train,1707,0.7236438180772184,0.08369267391929602,0.045612539418943374,1.7851802846997467,-0.058801935287710605,1.4232979494603044,0.6904761904761905,3.2634892115421437,0.38691402911690237,7.216464843024226e-11
0.94,126,validation,1271,0.5197941759395515,0.08653144636644683,0.044358786458963316,1.8934154504521499,-0.03240887908268553,2.669991953306288,0.734375,2.953493667781857,0.442601723862116,1.0953008161909694e-10
0.94,252,total,2957,1.6405734367598752,0.08626993826299145,0.04507068198390926,1.8588488837525585,-0.05879586741451348,1.4672789441949134,0.7142857142857143,3.191601343008469,0.4117983281606632,6.765374211339577e-11
0.94,252,train,1686,0.7374952707440825,0.08607663709212088,0.04561655336903758,1.833214196203355,-0.05879586741451348,1.463991278252207,0.6987951807228916,3.372389856416086,0.38805193941210964,4.9706030790683353e-11
0.94,252,validation,1271,0.5197586325682775,0.08652640816876045,0.044354093984783204,1.893506466606605,-0.03240140687822002,2.670452196534801,0.734375,2.9517827485118175,0.4425944260689436,9.092968023503845e-11
0.94,504,total,2698,1.2474612255991389,0.07857149560750254,0.044854954222605305,1.7089638678124688,-0.05879586333555631,1.3363439390129184,0.7089552238805971,3.1210037887898094,0.4100924855557697,7.109218344611216e-11
0.94,504,train,1427,0.47882776556484963,0.07153527116489689,0.04530796804099009,1.547795492303918,-0.05879586333555631,1.2166718389121183,0.6857142857142857,3.271726540421246,0.3803764370307698,6.035513834744068e-11
0.94,504,validation,1271,0.519758607413418,0.08652640460307892,0.044354092925157705,1.8935064367650258,-0.032401402815242064,2.6704524213493532,0.734375,2.95178162783146,0.44259441362998847,8.28358265227841e-11
0.97,126,total,3080,1.4306867182823186,0.07537427834903943,0.04387889696865314,1.6783060940984649,-0.05604062464432502,1.3449935440124012,0.6928104575163399,1.9405036573813994,0.40251313593970567,1.1121459916758193e-10
0.97,126,train,1707,0.6457040982828861,0.07631514169128883,0.044558763602759816,1.6729846347162776,-0.0560406246443248,1.3617824957455613,0.6904761904761905,1.9643595000028893,0.3761896256906542,1.1995285386672062e-10
0.97,126,validation,1271,0.48855146425821894,0.08206594824536717,0.042242133434385466,1.8885773175954201,-0.03444904648575975,2.382241502077304,0.71875,1.7495842132693484,0.4429621956465642,1.0825567113743884e-10
0.97,252,total,2957,1.4702966110692888,0.08011667516974441,0.04345140790392254,1.795687675301786,-0.055789114100816994,1.436062867479216,0.7074829931972789,1.887257840053281,0.40577552174211456,1.0969854097282447e-10
0.97,252,train,1686,0.6598045295473698,0.07867614328210948,0.04446326480934408,1.725777459789838,-0.055789114100816994,1.410241846463687,0.6987951807228916,2.0272377025899155,0.37720466541827546,1.214688448553571e-10
0.97,252,validation,1271,0.4883057414856826,0.0820305306547584,0.04208877907076626,1.8945262018641795,-0.03408635797199244,2.406550172422645,0.71875,1.7015725149260064,0.4428283510370935,9.443392812516493e-11
0.97,504,total,2698,1.1212082650068482,0.0727627979589569,0.04288433474754086,1.6595122072023314,-0.05577636568180233,1.3045453404773661,0.7014925373134329,1.837160147605842,0.40737182710525704,9.104368171470336e-11
0.97,504,train,1427,0.4252561279171059,0.0645758374359775,0.04359121096986987,1.4574875233980116,-0.05577636568180233,1.1577634477723975,0.6857142857142857,1.9590579219743471,0.3749722163893716,1.1106776490584939e-10
0.97,504,validation,1271,0.4882996981790393,0.0820296595353569,0.042087131699577146,1.8945795718822993,-0.034075476786182834,2.407293082062431,0.71875,1.700300884015081,0.4428089013257568,6.914234072438741e-11
0.99,126,total,3080,1.3312879149886325,0.07170690578102712,0.04330354118290883,1.621109302373644,-0.058239711390059457,1.2312373133302699,0.7189542483660131,1.1703254200613376,0.40039164121379955,5.746972950177588e-11
0.99,126,train,1707,0.595854312635745,0.07143879606229864,0.044620999423877775,1.5689202710248271,-0.05823971139005957,1.226633758258835,0.7261904761904762,1.1554903794484501,0.370918211745653,5.880061500537902e-11
0.99,126,validation,1271,0.4754529690787552,0.08017140890283203,0.04088906590258431,1.9068100361032814,-0.03488986599927968,2.2978422704313974,0.734375,0.998147040886843,0.44260283884297685,5.7992252059518856e-11
0.99,252,total,2957,1.3505863029282832,0.07555394042659924,0.04258963539319534,1.7317195829169925,-0.05909884748216032,1.2784333983739038,0.7142857142857143,0.8439942077728927,0.40187807608540566,7.431693950708608e-11
0.99,252,train,1686,0.5925831708865359,0.07203122354900415,0.04447078806612865,1.5865026703054914,-0.05909884748216032,1.2188261974270753,0.6867469879518072,0.9460849116616892,0.3715048784337995,7.852393501158324e-11
