结果类型,资产,比较,宽货币紧信用样本月数,宽货币宽信用样本月数,紧货币紧信用样本月数,Kruskal统计量,Kruskal_p值,Kruskal_FDR,Welch_F统计量,Welch_p值,Welch_FDR,组A,组B,组A均值(%),组B均值(%),均值差_组A减组B(百分点),Cliffs_delta_组A相对组B,效应量等级,表现最好象限_按月均收益,表现最弱象限_按月均收益,最大月均收益差(百分点),结论
overall,沪深300主连,三类有效象限整体差异,69,48,14,4.39675987387983,0.11098281195191619,0.6658968717114971,0.8352912675744272,0.4393729018179684,0.8787458036359368,,,,,,,,宽货币宽信用,宽货币紧信用,1.3005520162699515,不显著
overall,10年国债主连,三类有效象限整体差异,69,48,14,0.41245880046494676,0.8136464041981554,0.9331785287687343,0.3079967595432383,0.7369256298746445,0.9044091660853127,,,,,,,,宽货币紧信用,紧货币紧信用,0.25296454270856866,不显著
overall,沪金主连,三类有效象限整体差异,69,48,14,1.71919158394428,0.42333316240215035,0.8903684366430241,1.9249470876085801,0.15637636490743934,0.8787458036359368,,,,,,,,宽货币宽信用,紧货币紧信用,1.4239601271739286,不显著
overall,豆粕主连,三类有效象限整体差异,69,48,14,0.3123402485334168,0.8554136513713398,0.9331785287687343,0.07140140424407339,0.9312081785571421,0.9312081785571421,,,,,,,,宽货币宽信用,宽货币紧信用,0.3575965734147535,不显著
overall,中证1000主连,三类有效象限整体差异,69,48,14,1.6485210013462392,0.43855918680286576,0.8903684366430241,1.384014872243714,0.25871643046969445,0.8787458036359368,,,,,,,,宽货币宽信用,紧货币紧信用,2.158829630868717,不显著
overall,中证500主连,三类有效象限整体差异,69,48,14,2.230995771569951,0.3277520551803048,0.8903684366430241,0.48848950108983213,0.6162286542681324,0.9044091660853127,,,,,,,,宽货币宽信用,紧货币紧信用,1.483032128942912,不显著
overall,30年国债主连,三类有效象限整体差异,69,48,14,4.40170166292387,0.11070892364373398,0.6658968717114971,2.4559823398679512,0.09792653271973675,0.8787458036359368,,,,,,,,宽货币紧信用,紧货币紧信用,0.8951981630019312,不显著
overall,红利低波ETF,三类有效象限整体差异,69,48,14,0.005593456493670601,0.9972071789542993,0.9972071789542993,0.18821934981402763,0.8290417355782034,0.9044091660853127,,,,,,,,宽货币紧信用,宽货币宽信用,0.663009695928972,不显著
overall,沪铜主连,三类有效象限整体差异,69,48,14,0.39976417127508057,0.818827298884714,0.9331785287687343,0.2297297268100066,0.795758032766958,0.9044091660853127,,,,,,,,宽货币紧信用,紧货币紧信用,0.7717136519498664,不显著
overall,沪铝主连,三类有效象限整体差异,69,48,14,1.0431700725428072,0.5935789577620161,0.8903684366430241,0.3340837187142737,0.7182163697059489,0.9044091660853127,,,,,,,,宽货币紧信用,紧货币紧信用,1.2676885201346102,不显著
overall,PTA主连,三类有效象限整体差异,69,48,14,1.3946348830392594,0.4979192112517943,0.8903684366430241,1.212925512162545,0.30741198808165143,0.8787458036359368,,,,,,,,宽货币紧信用,宽货币宽信用,1.9496318707972664,不显著
overall,原油主连,三类有效象限整体差异,69,48,14,1.1715693035805543,0.5566688991545139,0.8903684366430241,0.998045560917425,0.3767796677820627,0.8787458036359368,,,,,,,,紧货币紧信用,宽货币宽信用,2.8048636914845027,不显著
